"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-view-transitions/shadow-part-with-class-inside-shadow.html",1,0,0,""
"/css/css-view-transitions/input-targets-root-while-render-blocked.html",1,0,0,""
"/css/css-view-transitions/fractional-translation-from-transform.html",1,0,0,1973210
"/css/css-view-transitions/hit-test-unpainted-element.html",1,0,0,""
"/css/css-view-transitions/paint-holding-in-iframe.html",1,0,0,""
"/css/css-view-transitions/scroller-child-abspos.html",1,0,0,""
"/css/css-view-transitions/inline-with-offset-from-containing-block.html",1,0,0,1966905
"/css/css-view-transitions/massive-element-on-top-of-viewport-offscreen-new.html",1,0,0,1825883
"/css/css-view-transitions/named-element-with-fix-pos-child-old.html",1,0,0,1815787
"/css/css-view-transitions/offscreen-element-modified-before-coming-onscreen.html",1,0,0,1825674
"/css/css-view-transitions/old-content-escapes-clip-with-abspos-child.html",1,0,0,1906477
"/css/css-view-transitions/massive-element-on-top-of-viewport-offscreen-old.html",1,0,0,1825883
"/css/css-view-transitions/named-element-with-fix-pos-child-new.html",1,0,0,1815787
"/css/css-view-transitions/new-content-is-inline.html",1,0,0,1976354
"/css/css-view-transitions/names-are-tree-scoped.html",1,0,0,""
"/css/css-view-transitions/multiline-span-with-overflowing-text-and-box-decorations.html",1,0,0,1911215
"/css/css-view-transitions/massive-element-left-of-viewport-offscreen-new.html",1,0,0,""
"/css/css-view-transitions/massive-element-left-of-viewport-offscreen-old.html",1,0,0,""
"/css/css-view-transitions/span-with-overflowing-text-and-box-decorations.html",1,0,0,1911215
"/css/css-view-transitions/old-content-is-inline.html",1,0,0,""
"/css/css-view-transitions/hit-test-unrelated-element.html",1,0,0,""
"/css/css-view-transitions/new-content-escapes-clip-with-abspos-child.html",1,0,0,1906477
"/css/css-view-transitions/3d-transform-incoming.html",1,0,0,1819697
"/css/css-view-transitions/capture-with-offscreen-child-translated.html",1,0,0,1958394
