"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-ui/compute-kind-widget-generated/grouped-kind-of-widget-fallback-border-image-source-001.html",1,0,0,1948695
"/css/css-viewport/zoom/word-spacing.html",1,0,1,1911195
"/css/css-viewport/zoom/zoom-with-sign-function.html",2,0,0,""
"/css/css-ui/compute-kind-widget-generated/grouped-kind-of-widget-fallback-border-block-start-color-001.html",1,0,1,1948695
"/css/css-ui/compute-kind-widget-generated/grouped-kind-of-widget-fallback-border-block-start-style-001.html",1,0,1,1948695
"/css/css-viewport/zoom/line-height.html",1,0,1,1911195
"/css/css-viewport/zoom/text-stroke-width.html",1,0,1,1911195
"/css/css-viewport/zoom/border-spacing.html",1,0,1,1911195
"/shadow-dom/Document-caretPositionFromPoint.tentative.html",1,0,1,"1914596 1944404"
"/css/css-ui/compute-kind-widget-generated/grouped-kind-of-widget-fallback-background-attachment-001.html",1,0,0,1948695
"/css/css-ui/compute-kind-widget-generated/grouped-kind-of-widget-fallback-border-top-style-001.html",1,0,1,1948695
"/css/css-ui/compute-kind-widget-generated/grouped-kind-of-widget-fallback-border-top-width-001.html",1,0,1,1948695
"/css/css-ui/compute-kind-widget-generated/grouped-kind-of-widget-fallback-border-top-color-001.html",1,0,1,1948695
"/css/css-ui/compute-kind-widget-generated/grouped-kind-of-widget-fallback-border-top-left-radius-001.html",1,0,0,1948695
"/css/css-viewport/zoom/stroke.html",1,0,1,""
"/css/css-ui/compute-kind-widget-generated/grouped-kind-of-widget-fallback-background-color-001.html",1,0,0,1948695
"/css/css-viewport/zoom/parsing/zoom-computed.html",2,0,0,1915981
"/css/css-viewport/zoom/text-indent.html",1,0,1,1911195
"/css/css-viewport/zoom/text-shadow.html",1,0,1,1911195
"/css/css-ui/compute-kind-widget-generated/grouped-kind-of-widget-fallback-border-block-start-width-001.html",1,0,1,1948695
"/css/css-viewport/zoom/letter-spacing.html",1,0,1,1911195
"/css/css-viewport/zoom/text-underline-offset.html",1,0,0,1911195
"/css/css-viewport/zoom/iframe-zoom-nested.html",1,0,1,""
"/css/css-viewport/zoom/iframe-zoom.sub.html",1,0,1,""
