"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-grid/layout-algorithm/grid-minimum-contribution-baseline-shim-vertical-rl.html",2,0,2,1841697
"/css/css-grid/alignment/grid-row-axis-self-baseline-synthesized-005.html",2,0,0,"1609403 1642695 1878123"
"/css/css-grid/alignment/grid-align-baseline-multicol-003.html",2,0,2,1840944
"/css/css-flexbox/alignment/flex-align-baseline-grid-003.html",2,0,1,"1818933 1840778"
"/css/css-grid/layout-algorithm/grid-container-percentage-002.html",15,0,0,"1481876 1634319"
"/css/css-grid/grid-items/aspect-ratio-002.html",1,0,0,1740236
"/css/css-grid/alignment/grid-column-axis-self-baseline-synthesized-003.html",2,0,0,"1609403 1878123"
"/css/css-grid/alignment/grid-align-baseline-grid-001.html",2,0,0,1848441
"/css/css-grid/layout-algorithm/grid-minimum-contribution-baseline-shim.html",2,0,0,1841697
"/css/css-flexbox/parsing/flex-computed.html",1,0,0,1955096
"/css/css-grid/grid-items/grid-item-inline-contribution-001.html",1,0,0,1714951
"/css/css-grid/grid-definition/grid-percentage-rows-indefinite-height-002.html",4,0,0,1841684
"/css/css-grid/subgrid/orthogonal-writing-mode-005.html",1,0,0,1866930
"/css/css-grid/alignment/grid-row-axis-self-baseline-synthesized-001.html",3,0,0,"1609403 1712519 1878123"
"/css/css-grid/alignment/grid-row-axis-self-baseline-synthesized-002.html",3,0,0,"1609403 1712519 1878123"
"/css/css-grid/layout-algorithm/baseline-alignment-affects-intrinsic-size-004.html",24,0,24,1841693
"/css/css-flexbox/alignment/flex-align-baseline-grid-001.html",2,0,0,1840778
"/css/css-grid/alignment/self-baseline/grid-self-baseline-008.html",1,0,0,1634325
"/css/css-grid/layout-algorithm/grid-flex-track-intrinsic-sizes-003.html",2,0,0,1841696
"/css/css-grid/grid-items/replaced-element-013.html",1,0,0,1841316
"/css/css-grid/alignment/self-baseline/grid-self-baseline-horiz-007.html",1,0,1,1634325
"/css/css-grid/layout-algorithm/grid-minimum-contribution-baseline-shim-vertical-lr.html",2,0,0,1841697
"/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-012.html",1,0,0,1850053
"/css/css-flexbox/flex-aspect-ratio-img-column-008.html",1,0,0,1840782
"/css/css-flexbox/alignment/flex-align-baseline-multicol-001.html",2,0,2,1840944
"/css/css-grid/grid-items/aspect-ratio-003.html",1,0,0,1740236
