"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-flexbox/flexbox_flex-basis-shrink.html",1,0,0,""
"/css/css-grid/placement/grid-auto-placement-implicit-tracks-001.html",12,0,0,""
"/css/css-flexbox/flex-minimum-width-flex-items-011.html",1,0,0,""
"/css/css-grid/grid-definition/grid-layout-basic.html",1,0,0,""
"/css/css-grid/alignment/grid-content-distribution-with-collapsed-tracks-017.html",1,0,0,""
"/css/css-flexbox/table-as-item-percent-width-cell-001.html",1,0,0,""
"/css/css-flexbox/relayout-input.html",2,0,0,1639046
"/css/css-grid/abspos/empty-grid-001.html",9,0,0,""
"/css/css-grid/grid-items/aspect-ratio-002.html",1,0,0,1740236
"/css/css-grid/child-border-box-and-max-content-001.html",1,0,0,""
"/css/css-grid/grid-items/grid-items-percentage-margins-007.html",1,0,0,""
"/css/css-flexbox/align-content-wmvert-001.html",72,0,0,""
"/css/css-grid/grid-items/grid-inline-order-property-painting-004.html",1,0,0,""
"/css/css-grid/alignment/grid-self-alignment-positioned-items-with-margin-border-padding-004.html",1,0,0,""
"/css/css-flexbox/getcomputedstyle/flexbox_computedstyle_flex-shorthand-0-auto.html",1,0,0,""
"/css/css-grid/abspos/positioned-grid-items-015.html",1,0,0,""
"/css/css-flexbox/table-with-percent-intrinsic-width.html",2,0,0,""
"/css/css-flexbox/getcomputedstyle/flexbox_computedstyle_flex-shorthand.html",1,0,0,""
"/css/css-grid/alignment/replaced-alignment-with-aspect-ratio-008.html",1,0,0,1850042
"/css/css-flexbox/abspos/flex-abspos-staticpos-align-self-008.html",24,2,2,""
"/css/css-flexbox/abspos/flex-abspos-staticpos-align-self-vertWM-002.html",28,2,2,""
"/css/css-grid/alignment/grid-self-alignment-non-static-positioned-items-007.html",4,0,0,""
"/css/css-flexbox/flexbox-basic-video-horiz-001.xhtml",1,0,0,""
"/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-rl-006.html",1,0,0,""
"/css/css-grid/grid-items/grid-inline-items-003.html",1,0,0,""
"/css/css-grid/alignment/grid-alignment-implies-size-change-029.html",2,0,0,1850042
"/css/css-flexbox/hittest-before-pseudo.html",1,0,0,""
"/css/css-grid/alignment/grid-gutters-006.html",1,0,0,""
"/css/css-grid/alignment/grid-inline-axis-alignment-auto-margins-005.html",2,0,0,""
"/css/css-grid/grid-items/grid-minimum-size-grid-items-003.html",1,0,0,""
"/css/css-flexbox/align-self-008.html",1,0,0,""
"/css/css-flexbox/flexbox_flex-1-0-0.html",1,0,0,""
"/css/css-grid/alignment/grid-inline-axis-alignment-auto-margins-004.html",2,0,0,""
"/css/css-flexbox/flex-aspect-ratio-img-row-012.html",1,0,0,""
"/css/css-grid/subgrid/line-names-009.html",1,0,0,""
"/css/css-grid/grid-definition/grid-template-columns-rows-changes-001.html",21,0,0,""
"/css/css-grid/layout-algorithm/grid-as-flex-item-should-not-shrink-to-fit-001.html",1,0,0,""
"/css/css-flexbox/flexbox_flex-N-1-0-unitless.html",1,0,0,""
