"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/filter-effects/backdrop-filter-invalid.html",1,0,0,""
"/css/filter-effects/backdrop-filter-clip-rounded-clip.html",1,0,0,""
"/css/filter-effects/backdrop-filters-grayscale-001.html",1,0,0,""
"/css/filter-effects/backdrop-filter-root-element.html",1,0,0,""
"/css/filter-effects/backdrop-filter-clip-rect-2.html",1,0,0,""
"/css/filter-effects/backdrop-filter-edge-behavior.html",1,1,1,1738499
"/css/filter-effects/backdrop-filter-svg.html",1,1,1,""
"/css/filter-effects/backdrop-filter-reference-filter.html",1,1,1,1887451
"/css/filter-effects/backdrop-filter-edge-clipping-2.html",1,1,1,""
"/css/filter-effects/backdrop-filters-hue-rotate.html",1,0,0,""
"/css/filter-effects/backdrop-filter-backdrop-root-opacity.html",1,1,1,""
"/css/filter-effects/backdrop-filters-opacity.html",1,0,0,""
"/css/filter-effects/parsing/backdrop-filter-parsing-invalid.html",25,0,0,""
"/css/filter-effects/backdrop-filters-contrast.html",1,0,0,""
"/css/filter-effects/backdrop-filters-saturate.html",1,0,0,""
"/css/filter-effects/backdrop-filter-isolation-isolate.html",1,0,0,""
"/css/filter-effects/backdrop-filter-containing-block.html",1,0,0,""
"/css/filter-effects/backdrop-filter-clip-radius-zoom.html",1,0,0,""
"/css/filter-effects/backdrop-filter-edge-clipping.html",1,0,0,1887452
"/css/filter-effects/css-backdrop-filters-animation-grayscale.html",1,0,0,""
"/css/filter-effects/backdrop-filter-edge-pixels.html",1,0,0,""
"/css/filter-effects/backdrop-filter-feimage-crash.html",1,0,0,""
"/css/filter-effects/backdrop-filter-clip-rect-zoom.html",1,0,0,""
"/css/filter-effects/css-backdrop-filters-animation-contrast.html",1,0,0,""
"/css/filter-effects/backdrop-filter-zero-size.html",1,0,0,""
"/css/filter-effects/backdrop-filters-invert.html",1,0,0,""
"/css/filter-effects/backdrop-filter-basic-opacity.html",1,0,0,""
"/css/filter-effects/backdrop-filter-important.html",1,0,0,""
"/css/filter-effects/backdrop-filters-sepia.html",1,0,0,""
"/css/filter-effects/backdrop-filter-edge-mirror.html",1,1,1,""
"/css/filter-effects/backdrop-filter-plus-will-change-opacity.html",1,0,0,""
"/css/filter-effects/css-backdrop-filters-animation-sepia.html",1,0,0,""
"/css/filter-effects/animation/backdrop-filter-interpolation-004.html",200,0,0,""
"/css/filter-effects/animation/backdrop-filter-interpolation-002.html",82,0,0,""
"/css/filter-effects/backdrop-filter-svg-background-image-blur.html",1,0,0,""
"/css/filter-effects/animation/backdrop-filter-interpolation-003.html",202,0,0,""
"/css/filter-effects/css-backdrop-filters-animation-hue-rotate.html",1,0,0,""
"/css/filter-effects/backdrop-filter-basic.html",1,0,0,""
"/css/filter-effects/css-backdrop-filters-animation-brightness.html",1,0,0,""
"/css/filter-effects/backdrop-filter-svg-foreignObject.html",1,1,1,""
"/css/filter-effects/backdrop-filter-fixed-clip.html",1,1,1,""
"/css/filter-effects/backdrop-filter-plus-mask-large.html",1,0,0,""
"/css/filter-effects/backdrop-filter-backdrop-root-backdrop-filter.html",1,0,0,""
"/css/filter-effects/backdrop-filter-clipped.html",1,0,0,""
"/css/filter-effects/animation/backdrop-filter-interpolation-001.html",274,0,0,""
"/css/filter-effects/backdrop-filters-grayscale-002.html",1,0,0,""
"/css/filter-effects/css-backdrop-filters-animation-invert.html",1,0,0,""
"/css/filter-effects/backdrop-filter-backdrop-root-mix-blend-mode.html",1,0,0,""
"/css/filter-effects/css-backdrop-filters-animation-combined.html",1,0,0,""
"/css/filter-effects/parsing/backdrop-filter-parsing-valid.html",37,0,0,""
"/css/filter-effects/css-backdrop-filters-animation-blur.html",1,0,0,""
"/css/filter-effects/backdrop-filter-plus-opacity.html",1,0,0,""
"/css/filter-effects/backdrop-filter-update.html",1,0,0,""
"/css/filter-effects/backdrop-filter-isolation-fixed.html",1,0,0,""
"/css/filter-effects/css-backdrop-filters-animation-opacity.html",1,0,0,""
"/css/filter-effects/backdrop-filter-backdrop-root-filter.html",1,1,1,""
"/css/filter-effects/backdrop-filter-basic-opacity-2.html",1,0,0,""
"/css/filter-effects/backdrop-filter-transform.html",1,0,0,""
"/css/filter-effects/css-backdrop-filters-animation-drop-shadow.html",1,0,0,""
"/css/filter-effects/backdrop-filter-reference-filter-mutated.html",1,1,1,""
"/css/filter-effects/backdrop-filter-basic-blur.html",1,1,1,""
"/css/filter-effects/backdrop-filters-brightness.html",1,1,1,""
"/css/filter-effects/backdrop-filter-edge-pixels-2.html",1,1,1,""
"/css/filter-effects/css-backdrop-filters-animation-saturate.html",1,0,0,""
"/css/filter-effects/backdrop-filter-opacity-rounded-clip.html",1,0,0,""
"/css/filter-effects/backdrop-filter-paint-order.html",1,0,0,""
"/css/filter-effects/repaint-added-backdrop-filter.html",1,0,0,""
"/css/filter-effects/backdrop-filter-backdrop-root-clip-path.html",1,0,0,""
"/css/filter-effects/backdrop-filter-clip-rect.html",1,0,0,""
"/css/filter-effects/backdrop-filters-grayscale-003.html",1,0,0,""
"/css/filter-effects/parsing/backdrop-filter-computed.html",28,0,0,""
"/css/filter-effects/backdrop-filter-plus-filter.html",1,0,0,""
"/css/filter-effects/backdrop-filter-boundary.html",1,1,1,""
"/css/filter-effects/backdrop-filter-plus-mask.html",1,0,0,""
