"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-writing-modes/block-flow-direction-srl-045.xht",1,0,0,""
"/css/css-shapes/shape-outside/supported-shapes/inset/shape-outside-inset-027.html",1,1,1,""
"/css/css-shapes/shape-outside/shape-image/gradients/shape-outside-linear-gradient-014.html",1,1,1,""
"/css/css-writing-modes/wm-propagation-body-038.html",1,1,1,""
"/css/css-logical/logical-box-inset.html",52,0,0,137688
"/css/css-writing-modes/line-box-direction-srl-042.xht",1,0,0,""
"/css/css-writing-modes/wm-propagation-body-053.html",1,1,1,""
"/css/css-writing-modes/vertical-alignment-srl-030.xht",1,0,0,""
"/css/css-writing-modes/text-baseline-slr-009.xht",1,0,0,""
"/css/css-logical/logical-box-border-color.html",52,0,0,""
"/css/css-writing-modes/vertical-alignment-srl-040.xht",1,0,0,""
"/css/css-writing-modes/line-box-direction-slr-050.xht",1,0,0,""
"/css/css-writing-modes/row-progression-slr-023.xht",1,0,0,""
"/css/css-writing-modes/wm-propagation-body-040.html",1,1,1,""
"/css/css-grid/grid-items/grid-item-percentage-sizes-001.html",1,0,0,""
"/css/css-writing-modes/line-box-direction-srl-045.xht",1,0,0,""
"/css/css-writing-modes/text-orientation-upright-directionality-001.html",1,0,0,""
"/css/css-overflow/parsing/overflow-computed.html",34,0,0,""
"/css/cssom-view/scrollIntoView-sideways-lr-writing-mode-and-rtl-direction.html",9,0,0,1950252
"/css/css-flexbox/flexbox-align-self-baseline-horiz-008.xhtml",1,0,0,""
"/css/css-writing-modes/writing-mode-parsing-sideways-rl-001.html",1,0,0,""
"/css/css-writing-modes/wm-propagation-body-034.html",1,0,0,""
"/css/css-writing-modes/line-box-direction-slr-053.xht",1,0,0,""
"/css/css-shapes/shape-outside/supported-shapes/circle/shape-outside-circle-053.html",1,1,1,""
"/css/css-writing-modes/block-flow-direction-srl-057.xht",1,1,1,1950732
"/css/css-writing-modes/line-box-direction-slr-047.xht",1,0,0,""
"/css/css-text-decor/text-decoration-skip-ink-sidewayslr-002.html",1,0,0,""
"/css/css-writing-modes/block-flow-direction-srl-049.xht",1,0,0,""
"/css/css-text-decor/text-decoration-skip-ink-sidewayslr-001.html",1,1,1,""
"/css/css-logical/logical-box-padding.html",52,0,0,137688
"/css/css-flexbox/negative-overflow-003.html",48,28,28,""
"/css/css-text-decor/text-decoration-skip-ink-sidewaysrl-002.html",1,0,0,""
"/css/css-flexbox/justify-content-sideways-001.html",1,0,0,""
"/css/css-writing-modes/line-box-direction-slr-054.xht",1,0,0,""
"/css/cssom-view/scrollIntoView-sideways-rl-writing-mode.html",9,0,0,1950252
"/css/css-writing-modes/table-column-order-srl-006.xht",1,0,0,""
"/css/css-writing-modes/text-combine-upright-sideways-001.html",1,1,1,""
"/css/css-grid/grid-container-baseline-synthesized-003.html",1,0,0,""
"/css/css-writing-modes/row-progression-srl-028.xht",1,0,0,""
"/css/css-writing-modes/wm-propagation-body-046.html",1,1,1,""
"/css/css-text-decor/text-underline-position-001b.html",1,0,0,""
"/css/css-writing-modes/text-orientation-upright-srl-018.xht",1,0,0,""
"/css/css-writing-modes/vertical-alignment-slr-033.xht",1,1,1,""
"/css/css-overflow/parsing/overflow-invalid.html",6,0,0,""
"/css/css-writing-modes/forms/text-input-vertical-overflow-no-scroll.html",16,0,0,1802466
"/css/css-shapes/shape-outside/shape-box/shape-outside-border-box-border-radius-009.html",1,0,0,""
"/css/css-writing-modes/wm-propagation-body-051.html",1,1,1,""
"/css/css-writing-modes/text-baseline-srl-008.xht",1,0,0,""
"/css/css-writing-modes/wm-propagation-body-045.html",1,1,1,""
"/css/css-writing-modes/wm-propagation-body-041.html",1,1,1,""
"/css/css-writing-modes/wm-propagation-body-048.html",1,1,1,""
"/css/css-shapes/shape-outside/supported-shapes/inset/shape-outside-inset-026.html",1,1,1,""
"/css/css-writing-modes/line-box-direction-srl-052.xht",1,0,0,""
"/css/css-writing-modes/wm-propagation-body-037.html",1,1,1,""
"/css/css-shapes/shape-outside/supported-shapes/ellipse/shape-outside-ellipse-051.html",1,1,1,""
"/css/css-writing-modes/block-flow-direction-slr-055.xht",1,0,0,""
"/css/css-writing-modes/abs-pos-border-offset-002.html",1,1,1,1950739
"/css/css-writing-modes/text-orientation-mixed-srl-016.xht",1,0,0,""
"/css/css-overflow/overflow-shorthand-002.html",2,0,0,""
"/css/css-flexbox/flexbox-writing-mode-srl-rtl.html",1,0,0,""
"/css/css-writing-modes/vertical-alignment-slr-031.xht",1,1,1,""
"/css/css-writing-modes/block-flow-direction-slr-062.xht",1,0,0,""
"/css/css-writing-modes/forms/text-input-block-size.optional.html",28,0,0,1823516
"/css/cssom-view/scrollIntoView-sideways-lr-writing-mode.html",9,0,0,1950252
"/css/css-writing-modes/wm-propagation-body-043.html",1,1,1,""
"/css/css-writing-modes/block-flow-direction-slr-056.xht",1,0,0,""
"/css/css-flexbox/flexbox-mbp-horiz-002v.xhtml",1,0,0,""
"/css/css-logical/logical-box-margin.html",52,0,0,137688
"/css/css-writing-modes/wm-propagation-body-050.html",1,1,1,""
"/css/css-flexbox/flexbox-basic-block-vert-001v.xhtml",1,0,0,""
"/css/css-writing-modes/vertical-alignment-srl-034.xht",1,0,0,""
"/css/css-writing-modes/inline-block-alignment-srl-008.xht",1,0,0,""
"/css/css-shapes/shape-outside/shape-box/shape-outside-border-box-border-radius-010.html",1,0,0,""
"/css/css-writing-modes/srl-alongside-vrl-floats.html",1,0,0,""
"/css/css-flexbox/flexbox-basic-block-horiz-001v.xhtml",1,0,0,""
"/css/css-flexbox/flexbox-writing-mode-slr-rtl.html",1,0,0,""
"/css/css-shapes/shape-outside/shape-image/gradients/shape-outside-linear-gradient-007.html",1,1,1,""
"/css/css-writing-modes/wm-propagation-body-036.html",1,1,1,""
"/css/css-writing-modes/forms/select-multiple-options-visual-order.html",5,0,0,""
"/css/css-writing-modes/forms/select-multiple-keyboard-selection.optional.html",5,5,5,""
"/css/css-writing-modes/vertical-alignment-slr-029.xht",1,1,1,""
"/css/css-overflow/logical-overflow-001.html",2,0,0,""
"/css/css-writing-modes/block-flow-direction-slr-066.xht",1,0,0,""
"/css/css-writing-modes/line-box-direction-slr-048.xht",1,0,0,""
"/css/css-writing-modes/writing-mode-parsing-sideways-lr-001.html",1,0,0,""
"/css/css-writing-modes/wm-propagation-body-033.html",1,0,0,""
"/css/css-grid/grid-items/grid-item-percentage-sizes-002.html",1,0,0,""
"/css/css-grid/grid-container-baseline-synthesized-004.html",1,0,0,""
"/css/css-writing-modes/line-box-direction-srl-051.xht",1,0,0,""
"/css/css-shapes/shape-outside/supported-shapes/polygon/shape-outside-polygon-025.html",1,1,1,""
"/css/css-writing-modes/wm-propagation-body-055.html",1,1,1,""
"/css/css-shapes/shape-outside/shape-box/shape-outside-border-box-border-radius-012.html",1,1,1,""
"/css/css-multicol/getclientrects-001.html",10,10,10,""
"/css/css-writing-modes/line-box-direction-srl-046.xht",1,0,0,""
"/css/css-writing-modes/block-flow-direction-slr-060.xht",1,0,0,""
"/css/css-writing-modes/line-box-direction-srl-057.xht",1,0,0,""
"/css/css-logical/logical-box-border-width.html",52,0,0,""
"/css/css-shapes/shape-outside/supported-shapes/ellipse/shape-outside-ellipse-050.html",1,1,1,""
"/css/css-writing-modes/table-progression-slr-001.html",1,0,0,""
"/css/css-text-decor/text-underline-position-001a.html",1,0,0,""
"/css/css-writing-modes/row-progression-vlr-009.xht",1,0,0,""
"/css/css-writing-modes/line-box-direction-srl-055.xht",1,1,1,1950758
"/css/css-writing-modes/logical-physical-mapping-001.html",1,0,0,""
"/css/css-writing-modes/block-flow-direction-slr-048.xht",1,0,0,""
"/css/css-writing-modes/wm-propagation-body-032.html",1,0,0,""
"/css/css-writing-modes/vertical-alignment-slr-035.xht",1,1,1,""
"/css/css-writing-modes/line-box-direction-srl-059.xht",1,0,0,""
"/css/css-shapes/shape-outside/shape-image/gradients/shape-outside-linear-gradient-013.html",1,1,1,""
"/css/css-writing-modes/block-flow-direction-slr-043.xht",1,0,0,""
"/css/css-flexbox/flexbox-writing-mode-slr.html",1,0,0,""
"/css/css-text-decor/text-underline-offset-vertical-002.html",1,0,0,""
"/css/css-writing-modes/block-flow-direction-srl-051.xht",1,0,0,""
"/css/css-logical/logical-box-border-shorthands.html",52,0,0,""
"/css/css-writing-modes/line-box-direction-slr-056.xht",1,1,1,1950758
"/css/css-writing-modes/block-flow-direction-srl-061.xht",1,0,0,""
"/css/css-writing-modes/line-box-direction-slr-060.xht",1,0,0,""
"/css/css-writing-modes/table-progression-slr-002.html",1,0,0,""
"/css/css-writing-modes/wm-propagation-body-052.html",1,1,1,""
"/css/css-writing-modes/block-flow-direction-srl-059.xht",1,0,0,""
