"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/largest-contentful-paint/image-TAO.sub.html",1,0,1,""
"/largest-contentful-paint/video-data-uri.html",2,0,2,""
"/event-timing/modal-dialog-interrupt-paint.html",1,1,1,""
"/event-timing/interactionid-keypress.html",1,0,1,""
"/largest-contentful-paint/idlharness.html",1,1,1,""
"/largest-contentful-paint/first-paint-equals-lcp-text.html",1,0,1,""
"/largest-contentful-paint/initially-invisible-images.html",1,0,1,""
"/event-timing/interactionid-keyboard-event-simulated-click-link-enter.html",1,0,1,""
"/largest-contentful-paint/multiple-redirects-TAO.html",1,0,1,""
"/event-timing/interactionid-aux-pointerdown.html",2,0,1,""
"/largest-contentful-paint/image-upscaling.html",2,0,0,""
"/event-timing/duration-with-target-low.html",1,0,1,""
"/largest-contentful-paint/cross-origin-image.sub.html",1,0,1,""
"/event-timing/selection-autoscroll.html",2,2,1,""
"/largest-contentful-paint/redirects-tao-star.html",1,0,1,""
