"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/event-timing/idlharness.any.worker.html",3,3,3,""
"/event-timing/only-observe-firstInput.html",1,0,1,""
"/largest-contentful-paint/observe-svg-image.html",1,0,1,""
"/event-timing/interactionid-click.html",1,0,1,""
"/largest-contentful-paint/same-origin-redirects.html",1,0,1,""
"/largest-contentful-paint/initially-invisible-images.html",1,0,1,""
"/event-timing/interactionid-tap.html",1,0,1,""
"/event-timing/idlharness.any.serviceworker.html",3,3,3,""
"/event-timing/interaction-count-press-key.html",1,0,1,""
"/event-timing/first-input-interactionid-tap.html",1,0,1,""
"/event-timing/duration-with-target-low.html",1,0,1,""
"/largest-contentful-paint/video-data-uri.html",2,0,2,""
"/largest-contentful-paint/multiple-image-same-src.html",1,0,1,""
"/largest-contentful-paint/repeated-image.html",1,0,1,""
"/event-timing/interactionid-press-key-as-input.html",1,0,1,""
"/event-timing/first-input-interactionid-click.html",1,0,1,""
"/event-timing/retrieve-firstInput.html",1,0,1,""
"/largest-contentful-paint/loadTime-after-appendChild.html",1,0,1,""
"/event-timing/interaction-count-tap.html",1,0,1,""
"/event-timing/programmatic-click-not-observed.html",1,0,1,""
"/event-timing/interactionid-aux-pointerdown.html",1,0,1,""
"/largest-contentful-paint/image-upscaling.html",2,0,0,""
"/event-timing/interactionid-aux-pointerdown-and-pointerdown.html",1,0,1,""
"/event-timing/idlharness.any.sharedworker.html",3,3,3,""
"/largest-contentful-paint/placeholder-image.html",1,0,1,""
"/largest-contentful-paint/observe-image.html",1,0,1,""
"/largest-contentful-paint/image-src-change.html",1,0,1,""
"/largest-contentful-paint/contracted-image.html",1,0,1,""
"/event-timing/idlharness.any.html",3,0,3,""
"/largest-contentful-paint/observe-svg-background-image.html",1,0,1,""
"/largest-contentful-paint/expanded-image.html",1,0,1,""
"/largest-contentful-paint/observe-svg-data-uri-image.html",1,0,1,""
"/event-timing/disconnect-target.html",1,0,1,""
"/largest-contentful-paint/image-TAO.sub.html",1,0,1,""
"/largest-contentful-paint/observe-svg-data-uri-background-image.html",1,0,1,""
"/event-timing/modal-dialog-interrupt-paint.html",1,1,1,""
"/event-timing/first-input-interactionid-key.html",1,0,1,""
"/event-timing/crossiframe.html",1,0,1,""
"/event-timing/interactionid-orphan-pointerup.html",2,0,1,""
"/largest-contentful-paint/idlharness.html",1,1,1,""
"/event-timing/interactionid-keypress.html",1,0,1,""
"/largest-contentful-paint/image-not-fully-visible.html",1,0,1,""
"/largest-contentful-paint/image-inside-svg.html",1,0,1,""
"/event-timing/interaction-count-click.html",1,0,1,""
"/event-timing/interactionid-auxclick.html",1,0,1,""
"/largest-contentful-paint/multiple-redirects-TAO.html",1,0,1,""
"/largest-contentful-paint/observe-after-untrusted-scroll.html",1,0,1,""
"/largest-contentful-paint/observe-css-generated-image.html",1,0,1,""
"/largest-contentful-paint/image-removed-before-load.html",1,0,1,""
"/event-timing/event-retarget.html",1,0,1,""
"/largest-contentful-paint/observe-text.html",1,0,1,""
"/event-timing/selection-autoscroll.html",2,2,1,""
"/largest-contentful-paint/cross-origin-image.sub.html",1,0,1,""
"/event-timing/interactionid-press-key-no-effect.html",1,0,1,""
"/largest-contentful-paint/redirects-tao-star.html",1,0,1,""
"/largest-contentful-paint/video-poster.html",1,0,1,1794978
