"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/largest-contentful-paint/observe-svg-image.html",1,0,1,""
"/largest-contentful-paint/first-paint-equals-lcp-text.html",1,0,1,""
"/largest-contentful-paint/same-origin-redirects.html",1,0,1,""
"/largest-contentful-paint/initially-invisible-images.html",1,0,1,""
"/largest-contentful-paint/repeated-image.html",1,0,1,""
"/event-timing/duration-with-target-low.html",1,0,1,""
"/largest-contentful-paint/placeholder-image.html",1,0,1,""
"/largest-contentful-paint/observe-image.html",1,0,1,""
"/event-timing/interactionid-aux-pointerdown.html",2,0,1,""
"/largest-contentful-paint/image-upscaling.html",2,0,0,""
"/largest-contentful-paint/observe-svg-background-image.html",1,0,1,""
"/largest-contentful-paint/loadTime-after-appendChild.html",1,0,1,""
"/largest-contentful-paint/video-data-uri.html",2,0,2,""
"/largest-contentful-paint/multiple-image-same-src.html",1,0,1,""
"/largest-contentful-paint/contracted-image.html",1,0,1,""
"/largest-contentful-paint/image-src-change.html",1,0,1,""
"/event-timing/interactionid-orphan-pointerup.html",2,0,1,""
"/largest-contentful-paint/expanded-image.html",1,0,1,""
"/largest-contentful-paint/observe-svg-data-uri-image.html",1,0,1,""
"/event-timing/modal-dialog-interrupt-paint.html",1,1,1,""
"/largest-contentful-paint/observe-svg-data-uri-background-image.html",1,0,1,""
"/largest-contentful-paint/image-inside-svg.html",1,0,1,""
"/largest-contentful-paint/image-TAO.sub.html",1,0,1,""
"/event-timing/interactionid-keyboard-event-simulated-click-link-enter.html",1,0,1,""
"/largest-contentful-paint/image-not-fully-visible.html",1,0,1,""
"/largest-contentful-paint/image-removed-before-load.html",1,0,1,""
"/largest-contentful-paint/observe-after-untrusted-scroll.html",1,0,1,""
"/largest-contentful-paint/observe-css-generated-image.html",1,0,1,""
"/largest-contentful-paint/multiple-redirects-TAO.html",1,0,1,""
"/largest-contentful-paint/cross-origin-image.sub.html",1,0,1,""
"/event-timing/selection-autoscroll.html",2,2,1,""
"/largest-contentful-paint/observe-text.html",1,0,1,""
"/event-timing/interactionid-keypress.html",1,0,1,""
"/largest-contentful-paint/idlharness.html",1,1,1,""
"/largest-contentful-paint/redirects-tao-star.html",1,0,1,""
"/largest-contentful-paint/video-poster.html",1,0,1,1794978
