"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-anchor-position/position-anchor-002.html",1,0,1,""
"/css/css-anchor-position/position-anchor-basics.html",48,0,48,1897106
"/css/css-anchor-position/anchor-position-borders-002.html",5,0,5,""
"/css/css-anchor-position/anchor-position-multicol-005.html",1,0,1,1816183
"/css/css-anchor-position/anchor-query-fallback.html",14,0,14,1813190
"/css/css-anchor-position/anchor-getComputedStyle-001.html",3,0,3,""
"/css/css-anchor-position/anchor-scroll-fixedpos.html",1,0,1,1834726
"/css/css-anchor-position/anchor-fallback-invalidation.html",1,0,1,""
"/css/css-anchor-position/anchor-position-003.html",5,0,5,1816183
"/css/css-anchor-position/anchor-position-inline-004.html",24,0,24,1816183
"/css/css-anchor-position/anchor-scroll-update-007.html",1,0,1,1842703
"/css/css-anchor-position/anchor-scroll-003.html",1,0,1,1842703
"/css/css-anchor-position/anchor-scroll-chained-004.html",1,0,1,1890460
"/css/css-anchor-position/position-try-pseudo-element.html",2,0,2,1863824
"/css/css-anchor-position/anchor-name-002.html",4,0,4,"1816183 1833593"
"/css/css-anchor-position/base-style-invalidation.html",1,0,1,""
"/css/css-anchor-position/anchor-position-multicol-nested-001.html",3,0,3,"1791683 1816183"
"/css/css-anchor-position/anchor-name-multicol-004.html",2,0,2,1816183
"/css/css-anchor-position/position-anchor-004.html",1,0,1,1923151
"/css/css-anchor-position/anchor-inherited.html",1,0,1,""
"/css/css-anchor-position/position-area-wm-dir.html",44,0,44,""
"/css/css-anchor-position/anchor-scroll-position-try-005.html",2,0,2,1816183
"/css/css-anchor-position/anchor-position-dynamic-003.html",10,0,10,1813190
"/css/css-anchor-position/anchor-scroll-update-002.html",1,0,1,1834726
"/css/css-anchor-position/anchor-position-inline-003.html",3,0,3,1816183
"/css/css-anchor-position/anchor-position-top-layer-001.html",1,0,1,1842703
"/css/css-anchor-position/anchor-position-multicol-004.html",4,0,4,1816183
"/css/css-anchor-position/anchor-getComputedStyle-003.html",2,0,2,""
"/css/css-anchor-position/position-visibility-anchors-visible-chained-004.html",1,0,1,""
"/css/css-anchor-position/last-successful-change-fallbacks.html",3,0,3,1906329
"/css/css-anchor-position/position-area-computed.html",10,0,10,""
"/css/css-anchor-position/parsing/position-try-order-computed.html",7,0,7,""
"/css/css-anchor-position/anchor-position-multicol-colspan-002.html",2,0,2,1793262
"/css/css-anchor-position/anchor-scroll-position-try-010.html",4,0,4,"1823204 1842703"
"/css/css-anchor-position/anchor-scroll-chained-001.html",1,0,1,1890460
"/css/css-anchor-position/position-visibility-anchors-visible-change-css-visibility.html",1,0,1,1890874
"/css/css-anchor-position/anchor-size-writing-modes-001.html",24,0,24,1816183
