"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-anchor-position/position-visibility-anchors-visible-change-css-visibility.html",1,0,0,1890874
"/css/css-anchor-position/anchor-scroll-position-try-010.html",4,0,0,"1823204 1842703"
"/css/css-anchor-position/anchor-position-multicol-005.html",1,0,0,1816183
"/css/css-anchor-position/position-anchor-002.html",1,0,0,""
"/css/css-anchor-position/anchor-scroll-003.html",1,0,0,1842703
"/css/css-anchor-position/base-style-invalidation.html",1,0,0,""
"/css/css-anchor-position/anchor-position-inline-004.html",1,0,1,"1816183 1990577"
"/css/css-anchor-position/try-tactic-sizing.html",3,0,0,""
"/css/css-anchor-position/anchor-scope-shadow-flat-tree.html",1,0,0,1920495
"/css/css-anchor-position/position-try-003.html",3,0,0,1823204
"/css/css-anchor-position/anchor-scroll-position-try-004.html",1,0,0,1816183
"/css/css-anchor-position/anchor-position-multicol-004.html",1,0,0,"1816183 1989434"
"/css/css-anchor-position/last-successful-change-fallbacks.html",2,0,0,"1906329 1983943"
"/css/css-anchor-position/position-visibility-anchors-visible-chained-004.html",1,0,0,1997280
"/css/css-anchor-position/anchor-inherited.html",1,0,0,""
"/css/css-anchor-position/anchor-center-htb-vrl.html",3,0,0,1955518
"/css/css-anchor-position/at-position-try-invalidation-shadow-dom.html",2,0,0,1803731
"/css/css-anchor-position/anchor-scroll-position-try-014.html",1,0,1,1891290
"/css/css-anchor-position/position-try-fallbacks-limit.html",1,0,0,""
"/css/css-anchor-position/anchor-center-vrl-htb.html",3,0,0,1955518
"/css/css-anchor-position/anchor-position-multicol-011.html",1,0,0,1940929
"/css/css-anchor-position/anchor-scope-shadow-names.html",4,0,0,1920937
"/css/css-anchor-position/anchor-center-offset-change.html",2,0,0,""
"/css/css-anchor-position/anchor-center-htb-htb.html",2,0,0,1955518
"/css/css-anchor-position/last-successful-intermediate-ignored.html",1,0,0,1897279
"/css/css-anchor-position/anchor-scroll-position-try-008.html",4,0,0,"1823204 1842703"
"/css/css-anchor-position/anchor-parse-valid.html",168,0,0,""
"/css/css-anchor-position/anchor-scroll-position-try-011.html",3,0,0,"1823204 1842703"
"/css/css-anchor-position/anchor-scroll-chained-003.html",1,1,0,1890460
"/css/css-anchor-position/position-visibility-anchors-visible-chained-001.html",1,0,0,""
"/css/css-anchor-position/position-visibility-anchors-visible-after-scroll-out.html",1,0,0,""
"/css/css-anchor-position/anchor-center-scroll.html",1,0,0,""
"/css/css-anchor-position/anchor-name-multicol-003.html",1,0,0,"1816183 1989431"
"/css/css-anchor-position/position-try-switch-from-fixed-anchor.html",1,0,0,1897596
"/css/css-anchor-position/anchor-name-cross-shadow.html",1,0,0,1800051
"/css/css-anchor-position/position-visibility-add-no-overflow.html",1,0,0,1890874
"/css/css-anchor-position/position-try-backdrop.html",1,0,0,1892117
"/css/css-anchor-position/last-successful-basic.html",2,0,0,"1897279 1906329"
"/css/css-anchor-position/position-visibility-anchors-visible.html",1,0,0,""
"/css/css-anchor-position/anchor-position-multicol-002.html",1,0,0,"1816183 1989434"
"/css/css-anchor-position/position-area-in-grid.html",2,0,0,1962017
"/css/css-anchor-position/position-visibility-remove-anchors-visible.html",1,0,0,1890874
"/css/css-anchor-position/position-try-tree-scoped.html",9,0,0,1878994
"/css/css-anchor-position/position-area-abs-inline-container.html",1,0,0,1976354
"/css/css-anchor-position/position-try-004.html",1,0,0,""
"/css/css-anchor-position/last-successful-iframe.html",2,0,0,1983943
"/css/css-anchor-position/anchor-scroll-position-try-001.html",1,0,0,1816183
"/css/css-anchor-position/anchor-scroll-chained-002.html",1,0,0,1890460
"/css/css-anchor-position/anchor-position-multicol-fixed-001.html",1,0,0,"1797705 1989431"
"/css/css-anchor-position/anchor-position-multicol-007.html",1,0,0,1990577
"/css/css-anchor-position/position-try-001.html",1,0,0,1816183
"/css/css-anchor-position/position-visibility-anchors-visible-after-scroll-in.html",1,0,0,1890874
"/css/css-anchor-position/try-tactic-position-area.html",131,0,0,1979593
"/css/css-anchor-position/position-visibility-anchors-visible-css-visibility.html",1,0,0,""
"/css/css-anchor-position/anchor-scroll-position-try-009.html",3,0,0,"1823204 1842703"
"/css/css-anchor-position/position-try-002.html",1,0,0,1816183
"/css/css-anchor-position/anchor-getComputedStyle-002.html",2,0,0,1886762
"/css/css-anchor-position/position-area-inline-container.html",1,0,0,""
"/css/css-anchor-position/position-visibility-anchors-visible-change-anchor.html",1,0,0,1890874
"/css/css-anchor-position/position-area-basic.html",1,0,0,1955518
"/css/css-anchor-position/last-successful-change-try-rule.html",2,0,0,1897279
"/css/css-anchor-position/anchor-scope-shadow-all.html",1,0,0,""
"/css/css-anchor-position/position-area-anchor-partially-outside.html",2,0,0,""
"/css/css-anchor-position/anchor-scroll-position-try-013.html",1,0,0,"1891290 1993021"
"/css/css-anchor-position/anchor-scroll-position-try-007.html",4,0,0,"1823204 1842703"
"/css/css-anchor-position/position-area-computed-insets.html",1,0,0,""
"/css/css-anchor-position/position-visibility-anchors-visible-chained-002.html",1,0,0,""
"/css/css-anchor-position/anchor-scroll-position-try-006.html",4,0,0,"1823204 1842703"
"/css/css-anchor-position/auto-margins-position-area.html",1,0,0,1997481
"/css/css-anchor-position/position-visibility-anchors-visible-stacked-child.html",1,0,0,""
"/css/css-anchor-position/try-tactic-back-to-base.html",1,0,0,""
"/css/css-anchor-position/anchor-center-vrl-vrl.html",2,0,0,1955518
"/css/css-anchor-position/at-position-try-cssom.html",1,0,0,"1884939 1906329 1911925"
"/css/css-anchor-position/position-visibility-anchors-visible-chained-003.html",1,0,0,""
"/css/css-anchor-position/position-area-align-justify-wm-dir.html",16,0,0,1962074
"/css/css-anchor-position/position-area-scroll-adjust.html",1,0,0,1972906
"/css/css-anchor-position/position-try-grid-001.html",1,0,0,1801938
"/css/css-anchor-position/position-try-custom-property.html",2,0,0,1816183
"/css/css-anchor-position/position-try-container-query.html",1,0,0,1863823
"/css/css-anchor-position/position-area-align-justify.html",1,0,0,1962074
"/css/css-anchor-position/anchor-position-multicol-008.html",1,0,0,1990577
"/css/css-anchor-position/position-try-order-basic.html",13,0,0,1906329
"/css/css-anchor-position/position-try-order-position-area.html",13,0,0,1911925
"/css/css-anchor-position/position-try-cascade.html",1,0,0,1888130
"/css/css-anchor-position/position-visibility-remove-no-overflow.html",1,0,0,1890874
"/css/css-anchor-position/anchor-position-grid-001.html",1,0,0,"1816183 1990577"
"/css/css-anchor-position/position-area-anchor-outside.html",2,0,0,""
"/css/css-anchor-position/at-position-try-invalidation.html",2,0,0,""
