"date","firefox","chrome","safari"
"2025-01-01",47.37,80.98,43.87
"2025-01-02",47.26,80.98,43.88
"2025-01-03",47.29,80.96,43.88
"2025-01-04",47.39,81.01,43.83
"2025-01-06",47.42,81.01,43.89
"2025-01-07",47.24,80.96,43.88
"2025-01-08",47.44,80.98,43.88
"2025-01-09",47.64,81.23,44.24
"2025-01-10",47.77,81.55,44.37
"2025-01-11",47.84,81.44,44.33
"2025-01-12",47.79,81.44,44.33
"2025-01-13",45.73,81.53,44.29
"2025-01-14",45.75,81.53,44.37
"2025-01-24",46.21,81.79,47.12
"2025-01-25",46.21,81.74,47.07
"2025-01-26",46.25,81.71,47.09
"2025-01-27",46.25,81.77,47.05
"2025-01-29",46.50,81.88,47.12
"2025-01-30",46.44,81.87,47.08
"2025-01-31",46.48,81.88,47.01
"2025-02-01",46.39,81.89,47.16
"2025-02-02",46.57,81.88,47.12
"2025-02-03",48.53,87.12,48.69
"2025-02-04",48.63,87.16,48.66
"2025-02-05",48.59,86.74,48.71
"2025-02-06",48.76,87.22,48.71
"2025-02-07",48.64,87.22,48.68
"2025-02-08",48.47,87.17,48.67
"2025-02-09",48.56,87.13,48.73
"2025-02-10",48.56,87.17,48.74
"2025-02-11",48.54,87.22,48.74
"2025-02-12",51.23,89.93,48.72
"2025-02-13",51.10,89.77,54.02
"2025-02-14",51.10,89.84,54.08
"2025-02-15",51.28,89.93,54.09
"2025-02-16",51.15,89.44,54.02
"2025-02-17",51.15,90.57,54.29
"2025-02-18",51.16,90.55,54.27
"2025-02-19",51.25,90.47,54.30
"2025-02-20",51.16,90.47,54.26
"2025-02-21",51.28,90.49,54.26
"2025-02-22",51.21,90.51,54.22
"2025-02-24",51.21,90.51,54.28
"2025-02-25",51.13,90.51,54.26
"2025-02-26",51.15,90.67,54.59
"2025-02-27",51.16,90.67,54.66
"2025-02-28",55.67,90.90,58.02
"2025-03-04",55.82,90.90,58.06
"2025-03-05",60.98,90.95,58.09
"2025-03-06",64.11,90.88,58.08
"2025-03-07",64.09,90.92,58.14
"2025-03-08",64.31,90.85,57.79
"2025-03-11",64.47,90.83,57.75
"2025-03-12",64.42,90.77,57.79
"2025-03-15",64.29,90.91,57.79
"2025-03-16",64.25,90.44,57.78
"2025-03-17",64.33,90.93,57.78
"2025-03-18",64.32,90.95,60.74
"2025-03-19",64.73,91.89,60.78
"2025-03-20",64.65,91.34,60.77
"2025-03-21",64.73,91.78,60.72
"2025-03-22",64.73,91.79,60.70
"2025-03-23",64.77,91.79,60.67
"2025-03-24",65.01,91.76,60.66
"2025-03-25",64.80,91.76,60.66
"2025-03-26",67.53,91.75,60.79
"2025-03-27",67.63,91.71,60.83
"2025-03-28",67.57,91.73,60.83
"2025-03-29",67.57,91.67,60.78
"2025-03-31",67.64,91.78,60.82
"2025-04-02",68.47,91.81,60.85
"2025-04-03",68.78,91.76,60.85
"2025-04-04",68.88,91.75,61.49
"2025-04-05",69.69,91.81,61.51
"2025-04-07",69.74,91.75,61.49
"2025-04-08",69.78,91.76,61.47
"2025-04-09",69.74,91.83,61.49
"2025-04-10",69.72,91.77,61.53
"2025-04-11",69.78,91.81,61.49
"2025-04-14",69.81,91.79,61.47
"2025-04-15",69.84,91.81,61.35
"2025-04-16",69.94,91.85,62.86
"2025-04-17",69.86,91.67,62.86
"2025-04-18",69.82,91.83,62.83
"2025-04-19",69.82,91.74,62.87
"2025-04-21",69.80,91.83,62.86
"2025-04-22",71.53,91.86,62.84
"2025-04-23",71.48,91.79,62.86
"2025-04-24",71.42,91.69,62.94
"2025-04-25",71.44,91.77,62.92
"2025-04-26",73.91,91.75,62.92
"2025-04-28",74.03,91.77,62.79
"2025-04-29",73.84,91.85,62.76
"2025-04-30",73.89,91.85,62.81
"2025-05-01",73.84,91.82,63.02
"2025-05-02",73.89,91.72,63.08
"2025-05-03",73.89,91.82,63.06
"2025-05-04",73.87,91.87,63.05
"2025-05-05",73.89,91.81,63.06
"2025-05-09",75.29,91.88,63.05
"2025-05-10",75.31,91.83,63.11
"2025-05-12",75.39,91.92,63.07
"2025-05-13",75.38,91.43,63.03
"2025-05-14",75.22,91.80,63.01
"2025-05-15",75.59,92.17,63.53
"2025-05-16",75.62,92.21,63.61
"2025-05-17",75.60,92.27,63.54
"2025-05-19",75.78,92.25,63.61
"2025-05-20",75.81,92.24,63.61
"2025-05-21",75.78,92.19,63.63
"2025-05-22",75.87,92.27,63.66
"2025-05-23",76.04,92.31,63.64
"2025-05-24",75.98,92.41,63.60
"2025-05-25",75.99,92.46,63.62
"2025-05-26",75.99,92.44,63.60
"2025-05-27",76.12,92.44,63.62
"2025-05-28",76.79,92.29,63.59
"2025-05-29",76.91,92.53,63.56
"2025-05-31",76.92,92.58,63.51
"2025-06-01",76.94,92.58,63.51
"2025-06-03",77.14,92.58,63.56
"2025-06-04",77.14,92.58,63.53
"2025-06-05",77.23,92.58,63.40
"2025-06-06",77.29,92.58,63.51
"2025-06-07",77.25,92.58,63.51
"2025-06-09",77.29,92.58,63.51
"2025-06-13",77.32,92.57,64.11
"2025-06-14",77.27,92.59,64.05
"2025-06-15",77.27,92.50,64.11
"2025-06-16",77.51,92.59,64.11
"2025-06-17",77.51,92.50,64.12
"2025-06-18",77.37,92.52,64.05
"2025-06-19",77.56,92.52,64.06
"2025-06-20",77.56,92.52,63.89
"2025-06-21",77.56,92.52,64.00
"2025-06-24",77.87,92.49,63.89
"2025-06-25",77.87,92.43,64.06
"2025-06-26",83.06,92.52,63.99
"2025-06-27",82.99,92.46,63.98
"2025-06-28",82.99,92.51,64.01
"2025-06-29",83.04,92.51,63.98
"2025-07-01",84.41,92.51,64.08
"2025-07-02",84.34,92.64,64.61
"2025-07-03",84.67,92.64,64.57
"2025-07-04",84.71,92.59,64.56
"2025-07-07",84.73,92.71,64.57
"2025-07-09",84.85,92.46,64.57
"2025-07-10",84.93,92.77,64.73
"2025-07-11",84.93,92.75,65.04
"2025-07-12",84.95,92.75,65.01
"2025-07-14",84.99,92.75,65.00
"2025-07-15",84.98,92.75,65.01
"2025-07-25",85.27,93.34,66.49
"2025-07-28",85.22,93.32,66.53
"2025-07-29",85.27,93.19,66.55
"2025-07-31",85.09,92.91,66.48
"2025-08-04",85.15,92.93,66.56
"2025-08-06",85.15,92.93,66.53
"2025-08-07",85.26,92.93,66.70
"2025-08-08",85.18,92.93,66.99
"2025-08-09",85.75,92.93,66.98
"2025-08-13",86.81,93.16,66.94
"2025-08-19",86.92,93.67,67.03
"2025-08-21",86.99,93.64,76.21
"2025-08-22",87.24,93.36,76.19
"2025-08-26",87.52,94.04,76.39
"2025-09-02",87.58,92.78,76.56
"2025-09-07",87.60,92.78,82.17
"2025-09-08",87.58,92.69,82.14
"2025-09-09",87.76,92.78,82.27
"2025-09-10",88.15,92.73,82.18
"2025-09-12",88.23,93.67,82.12
"2025-09-17",88.25,93.53,82.33
"2025-09-18",88.37,93.62,87.98
"2025-09-19",88.22,94.37,88.16
"2025-09-23",88.41,94.61,88.31
"2025-09-24",88.39,94.36,88.10
"2025-09-25",88.71,94.38,88.21
"2025-09-26",88.71,94.41,88.17
"2025-09-27",91.25,93.92,88.46
"2025-09-28",91.30,94.36,88.31
"2025-09-29",91.37,94.40,88.45
"2025-09-30",91.46,94.38,88.38
"2025-10-01",91.44,94.42,88.42
"2025-10-02",91.39,94.46,91.89
"2025-10-03",91.29,94.07,94.29
"2025-10-04",91.63,94.40,94.28
"2025-10-06",91.61,94.44,94.28
"2025-10-07",91.63,94.44,94.28
"2025-10-08",91.58,94.39,94.26
"2025-10-09",91.67,94.26,94.23
