"date","firefox","chrome","safari"
"2025-01-01",48.21,81.54,44.29
"2025-01-02",48.11,81.58,44.31
"2025-01-03",48.13,81.56,44.31
"2025-01-04",48.24,81.64,44.25
"2025-01-06",48.26,81.60,44.32
"2025-01-07",48.08,81.56,44.31
"2025-01-08",48.28,81.57,44.31
"2025-01-09",48.46,81.77,44.64
"2025-01-10",48.59,82.13,44.77
"2025-01-11",48.66,82.02,44.73
"2025-01-12",48.61,82.03,44.73
"2025-01-13",46.55,82.11,44.69
"2025-01-14",46.57,82.11,44.77
"2025-01-24",47.08,82.42,47.56
"2025-01-25",47.08,82.33,47.51
"2025-01-26",47.13,82.34,47.53
"2025-01-27",47.13,82.36,47.48
"2025-01-29",47.38,82.51,47.55
"2025-01-30",47.32,82.51,47.52
"2025-01-31",47.36,82.51,47.44
"2025-02-01",47.27,82.52,47.60
"2025-02-02",47.45,82.55,47.55
"2025-02-03",49.41,87.75,49.13
"2025-02-04",49.51,87.79,49.10
"2025-02-05",49.47,87.39,49.15
"2025-02-06",49.64,87.84,49.15
"2025-02-07",49.52,87.80,49.12
"2025-02-08",49.35,87.80,49.11
"2025-02-09",49.44,87.76,49.17
"2025-02-10",49.44,87.80,49.18
"2025-02-11",49.42,87.84,49.17
"2025-02-12",52.11,90.55,49.15
"2025-02-13",51.98,90.37,54.44
"2025-02-14",51.98,90.47,54.51
"2025-02-15",52.16,90.55,54.52
"2025-02-16",52.03,90.11,54.44
"2025-02-17",52.03,91.15,54.72
"2025-02-18",52.04,91.17,54.70
"2025-02-19",52.13,91.10,54.73
"2025-02-20",52.04,91.10,54.68
"2025-02-21",52.16,91.12,54.68
"2025-02-22",52.08,91.14,54.64
"2025-02-24",52.09,91.14,54.71
"2025-02-25",52.01,91.14,54.68
"2025-02-26",52.03,91.31,55.00
"2025-02-27",52.04,91.26,55.07
"2025-02-28",56.44,91.53,58.43
"2025-03-04",56.59,91.49,58.47
"2025-03-05",61.66,91.57,58.49
"2025-03-06",64.79,91.51,58.49
"2025-03-07",64.77,91.55,58.55
"2025-03-08",64.98,91.53,58.21
"2025-03-11",65.14,91.46,58.16
"2025-03-12",65.10,91.40,58.21
"2025-03-15",64.97,91.42,58.21
"2025-03-16",64.93,90.98,58.18
"2025-03-17",65.01,91.44,58.18
"2025-03-18",64.99,91.46,61.15
"2025-03-19",65.41,92.40,61.19
"2025-03-20",65.33,91.88,61.18
"2025-03-21",65.41,92.29,61.13
"2025-03-22",65.41,92.31,61.11
"2025-03-23",65.45,92.35,61.08
"2025-03-24",65.68,92.27,61.07
"2025-03-25",65.48,92.27,61.07
"2025-03-26",68.21,92.26,61.19
"2025-03-27",68.31,92.25,61.24
"2025-03-28",68.25,92.27,61.24
"2025-03-29",68.25,92.27,61.19
"2025-03-31",68.31,92.37,61.22
"2025-04-02",69.12,92.40,61.25
"2025-04-03",69.34,92.32,61.25
"2025-04-04",69.46,92.34,61.90
"2025-04-05",70.34,92.40,61.91
"2025-04-07",70.38,92.34,61.89
"2025-04-08",70.43,92.36,61.87
"2025-04-09",70.38,92.42,61.89
"2025-04-10",70.36,92.36,61.93
"2025-04-11",70.43,92.40,61.89
"2025-04-14",70.46,92.38,61.87
"2025-04-15",70.48,92.40,61.75
"2025-04-16",70.59,92.42,63.23
"2025-04-17",70.51,92.26,63.23
"2025-04-18",70.46,92.40,63.20
"2025-04-19",70.46,92.32,63.25
"2025-04-21",70.45,92.40,63.23
"2025-04-22",72.17,92.43,63.20
"2025-04-23",72.13,92.37,63.24
"2025-04-24",72.07,92.27,63.31
"2025-04-25",72.09,92.36,63.28
"2025-04-26",74.57,92.32,63.28
"2025-04-28",74.69,92.34,63.16
"2025-04-29",74.51,92.43,63.13
"2025-04-30",74.55,92.43,63.18
"2025-05-01",74.51,92.39,63.24
"2025-05-02",74.55,92.29,63.29
"2025-05-03",74.55,92.39,63.28
"2025-05-04",74.53,92.45,63.27
"2025-05-05",74.55,92.39,63.28
"2025-05-09",75.92,92.46,63.27
"2025-05-10",75.94,92.43,63.33
"2025-05-12",76.02,92.49,63.30
"2025-05-13",76.01,92.05,63.25
"2025-05-14",75.84,92.37,63.23
"2025-05-15",75.56,92.06,63.07
