"date","firefox","chrome","safari"
"2025-01-01",47.49,80.68,43.72
"2025-01-02",47.38,80.68,43.74
"2025-01-03",47.41,80.66,43.74
"2025-01-04",47.52,80.70,43.68
"2025-01-06",47.54,80.70,43.75
"2025-01-07",47.36,80.65,43.74
"2025-01-08",47.56,80.67,43.74
"2025-01-09",47.76,80.93,44.09
"2025-01-10",47.89,81.25,44.23
"2025-01-11",47.96,81.14,44.18
"2025-01-12",47.91,81.14,44.18
"2025-01-13",45.85,81.23,44.14
"2025-01-14",45.87,81.23,44.22
"2025-01-24",46.31,81.48,46.97
"2025-01-25",46.31,81.44,46.93
"2025-01-26",46.36,81.41,46.95
"2025-01-27",46.36,81.47,46.90
"2025-01-29",46.61,81.57,46.97
"2025-01-30",46.55,81.57,46.94
"2025-01-31",46.59,81.57,46.86
"2025-02-01",46.50,81.59,47.02
"2025-02-02",46.67,81.57,46.97
"2025-02-03",48.63,86.82,48.54
"2025-02-04",48.73,86.86,48.52
"2025-02-05",48.69,86.46,48.56
"2025-02-06",48.87,86.91,48.56
"2025-02-07",48.75,86.91,48.54
"2025-02-08",48.57,86.87,48.52
"2025-02-09",48.66,86.82,48.58
"2025-02-10",48.66,86.86,48.59
"2025-02-11",48.65,86.91,48.59
"2025-02-12",51.33,89.62,48.57
"2025-02-13",51.21,89.47,53.87
"2025-02-14",51.21,89.53,53.94
"2025-02-15",51.39,89.62,53.95
"2025-02-16",51.25,89.17,53.87
"2025-02-17",51.25,90.26,54.15
"2025-02-18",51.26,90.24,54.13
"2025-02-19",51.35,90.16,54.15
"2025-02-20",51.26,90.16,54.12
"2025-02-21",51.39,90.18,54.12
"2025-02-22",51.31,90.21,54.07
"2025-02-24",51.32,90.21,54.14
"2025-02-25",51.24,90.21,54.12
"2025-02-26",51.25,90.37,54.44
"2025-02-27",51.27,90.37,54.51
"2025-02-28",55.77,90.59,57.87
"2025-03-04",55.93,90.59,57.92
"2025-03-05",61.08,90.64,57.94
"2025-03-06",64.22,90.57,57.93
"2025-03-07",64.19,90.62,57.99
"2025-03-08",64.41,90.55,57.65
"2025-03-11",64.57,90.53,57.60
"2025-03-12",64.53,90.47,57.65
"2025-03-15",64.39,90.61,57.65
"2025-03-16",64.36,90.17,57.63
"2025-03-17",64.44,90.62,57.63
"2025-03-18",64.42,90.64,60.59
"2025-03-19",64.84,91.58,60.64
"2025-03-20",64.76,91.07,60.63
"2025-03-21",64.84,91.47,60.57
"2025-03-22",64.84,91.49,60.55
"2025-03-23",64.88,91.48,60.52
"2025-03-24",65.11,91.45,60.52
"2025-03-25",64.91,91.45,60.52
"2025-03-26",67.63,91.44,60.64
"2025-03-27",67.74,91.40,60.68
"2025-03-28",67.68,91.42,60.68
"2025-03-29",67.68,91.36,60.64
"2025-03-31",67.74,91.48,60.67
"2025-04-02",68.57,91.51,60.71
"2025-04-03",68.89,91.46,60.71
"2025-04-04",68.98,91.44,61.35
"2025-04-05",69.79,91.51,61.36
"2025-04-07",69.84,91.44,61.34
"2025-04-08",69.88,91.46,61.33
"2025-04-09",69.84,91.53,61.34
"2025-04-10",69.83,91.47,61.38
"2025-04-11",69.88,91.51,61.34
"2025-04-14",69.92,91.49,61.33
"2025-04-15",69.95,91.51,61.20
"2025-04-16",70.05,91.55,62.68
"2025-04-17",69.97,91.37,62.68
"2025-04-18",69.92,91.53,62.65
"2025-04-19",69.92,91.44,62.69
"2025-04-21",69.91,91.53,62.68
"2025-04-22",71.63,91.56,62.66
"2025-04-23",71.58,91.49,62.68
