"date","firefox","chrome","safari"
"2025-01-01",47.91,81.38,44.33
"2025-01-02",47.80,81.38,44.35
"2025-01-03",47.82,81.36,44.35
"2025-01-04",47.93,81.41,44.29
"2025-01-06",47.95,81.41,44.36
"2025-01-07",47.78,81.36,44.35
"2025-01-08",47.97,81.38,44.35
"2025-01-09",48.18,81.64,44.71
"2025-01-10",48.31,81.95,44.84
"2025-01-11",48.37,81.84,44.79
"2025-01-12",48.33,81.85,44.79
"2025-01-13",46.27,81.93,44.75
"2025-01-14",46.29,81.93,44.83
"2025-01-24",46.80,82.24,47.62
"2025-01-25",46.80,82.20,47.57
"2025-01-26",46.84,82.17,47.59
"2025-01-27",46.84,82.23,47.54
"2025-01-29",47.09,82.33,47.61
"2025-01-30",47.03,82.33,47.58
"2025-01-31",47.07,82.33,47.50
"2025-02-01",46.99,82.35,47.66
"2025-02-02",47.16,82.33,47.61
"2025-02-03",49.12,87.57,49.18
"2025-02-04",49.22,87.62,49.16
"2025-02-05",49.18,87.22,49.21
"2025-02-06",49.35,87.67,49.21
"2025-02-07",49.23,87.67,49.18
"2025-02-08",49.06,87.63,49.16
"2025-02-09",49.15,87.58,49.23
"2025-02-10",49.15,87.63,49.24
"2025-02-11",49.13,87.67,49.23
"2025-02-12",51.82,90.38,49.21
"2025-02-13",51.69,90.23,54.51
"2025-02-14",51.69,90.29,54.57
"2025-02-15",51.87,90.38,54.58
"2025-02-16",51.74,89.93,54.51
"2025-02-17",51.74,91.02,54.78
"2025-02-18",51.75,91.00,54.76
"2025-02-19",51.84,90.92,54.79
"2025-02-20",51.75,90.92,54.75
"2025-02-21",51.88,90.94,54.75
"2025-02-22",51.79,90.97,54.71
"2025-02-24",51.80,90.97,54.77
"2025-02-25",51.73,90.97,54.75
"2025-02-26",51.74,91.13,55.08
"2025-02-27",51.76,91.13,55.15
"2025-02-28",56.27,91.36,58.51
"2025-03-04",56.42,91.36,58.55
"2025-03-05",61.58,91.40,58.58
"2025-03-06",64.71,91.34,58.57
"2025-03-07",64.69,91.37,58.63
"2025-03-08",64.91,91.31,58.28
"2025-03-11",65.07,91.28,58.24
"2025-03-12",65.02,91.23,58.28
"2025-03-15",64.89,91.25,58.28
"2025-03-16",64.85,90.81,58.27
"2025-03-17",64.93,91.26,58.27
"2025-03-18",64.92,91.28,61.23
"2025-03-19",65.33,92.23,61.27
"2025-03-20",65.25,91.71,61.26
"2025-03-21",65.33,92.12,61.21
"2025-03-22",65.33,92.13,61.19
"2025-03-23",65.37,92.13,61.16
"2025-03-24",65.61,92.09,61.15
"2025-03-25",65.40,92.09,61.15
"2025-03-26",68.13,92.08,61.28
"2025-03-27",68.23,92.04,61.32
"2025-03-28",68.17,92.06,61.32
"2025-03-29",68.17,92.01,61.27
"2025-03-31",68.24,92.12,61.31
"2025-04-02",69.06,92.15,61.34
"2025-04-03",69.28,92.10,61.34
"2025-04-04",69.40,92.09,61.98
"2025-04-05",70.28,92.15,62.00
"2025-04-07",70.32,92.09,61.98
"2025-04-08",70.37,92.11,61.96
"2025-04-09",70.32,92.17,61.98
"2025-04-10",70.31,92.11,62.02
"2025-04-11",70.37,92.15,61.98
"2025-04-14",70.40,92.13,61.96
"2025-04-15",70.43,92.15,61.84
"2025-04-16",70.53,92.19,63.32
"2025-04-17",70.45,92.02,63.32
"2025-04-18",70.41,92.17,63.28
"2025-04-19",70.41,92.08,63.33
"2025-04-21",70.39,92.17,63.32
"2025-04-22",72.11,92.20,63.29
"2025-04-23",72.07,92.14,63.32
"2025-04-24",72.02,92.04,63.39
"2025-04-25",72.03,92.11,63.37
"2025-04-26",74.50,92.09,63.37
"2025-04-28",74.63,92.11,63.25
"2025-04-29",74.44,92.19,63.22
"2025-04-30",74.48,92.19,63.26
"2025-05-01",74.44,92.16,63.33
"2025-05-02",74.48,92.06,63.38
"2025-05-03",74.48,92.16,63.37
"2025-05-04",74.46,92.22,63.36
"2025-05-05",74.48,92.15,63.37
"2025-05-09",75.88,92.22,63.36
"2025-05-10",75.89,92.17,63.42
"2025-05-12",75.98,92.26,63.38
"2025-05-13",75.96,91.80,63.33
"2025-05-14",75.80,92.14,63.31
"2025-05-15",76.15,92.48,63.80
"2025-05-16",76.17,92.52,63.88
"2025-05-17",76.15,92.58,63.82
"2025-05-19",76.33,92.56,63.88
"2025-05-20",76.36,92.55,63.88
"2025-05-21",76.33,92.50,63.90
"2025-05-22",76.42,92.58,63.93
"2025-05-23",76.59,92.62,63.91
"2025-05-24",76.53,92.72,63.87
"2025-05-25",76.55,92.77,63.89
"2025-05-26",76.55,92.75,63.87
"2025-05-27",76.67,92.75,63.89
"2025-05-28",77.35,92.61,63.87
"2025-05-29",77.46,92.84,63.83
"2025-05-31",77.47,92.89,63.78
"2025-06-01",77.49,92.89,63.78
"2025-06-03",77.69,92.89,63.83
"2025-06-04",77.69,92.89,63.80
"2025-06-05",77.78,92.89,63.67
"2025-06-06",77.85,92.89,63.78
"2025-06-07",77.80,92.89,63.78
"2025-06-09",77.85,92.89,63.78
"2025-06-13",77.87,92.88,64.38
"2025-06-14",77.82,92.90,64.32
"2025-06-15",77.82,92.82,64.38
"2025-06-16",78.06,92.90,64.38
"2025-06-17",78.06,92.82,64.39
"2025-06-18",77.93,92.84,64.33
"2025-06-19",78.10,92.84,64.35
"2025-06-20",78.10,92.84,64.17
"2025-06-21",78.10,92.84,64.28
"2025-06-24",78.41,92.82,64.18
"2025-06-25",78.41,92.75,64.35
"2025-06-26",83.60,92.84,64.27
"2025-06-27",83.53,92.79,64.26
"2025-06-28",83.53,92.83,64.28
"2025-06-29",83.57,92.83,64.26
"2025-07-01",84.95,92.83,64.36
"2025-07-02",84.88,92.96,64.84
"2025-07-03",85.21,92.96,64.81
"2025-07-04",85.25,92.92,64.80
"2025-07-07",85.27,93.03,64.81
"2025-07-09",85.39,92.79,64.81
"2025-07-10",85.47,93.10,65.11
"2025-07-11",85.47,93.07,65.28
"2025-07-12",85.49,93.07,65.25
"2025-07-14",85.53,93.07,65.24
"2025-07-15",85.52,93.07,65.25
"2025-07-25",85.69,93.55,66.63
"2025-07-28",85.65,93.53,66.67
"2025-07-29",85.69,93.40,66.69
