"date","firefox","chrome","safari"
"2025-01-01",48.48,81.79,43.03
"2025-01-02",48.37,81.83,43.06
"2025-01-03",48.40,81.81,43.06
"2025-01-04",48.51,81.89,42.99
"2025-01-06",48.53,81.85,43.07
"2025-01-07",48.35,81.81,43.04
"2025-01-08",48.55,81.83,43.06
"2025-01-09",48.73,82.01,43.39
"2025-01-10",48.92,82.44,43.59
"2025-01-11",48.99,82.35,43.55
"2025-01-12",48.94,82.36,43.55
"2025-01-13",46.31,82.44,43.49
"2025-01-14",46.33,82.44,43.58
"2025-01-24",46.84,82.77,46.36
"2025-01-25",46.84,82.68,46.31
"2025-01-26",46.88,82.67,46.34
"2025-01-27",46.88,82.71,46.28
"2025-01-29",47.17,82.86,46.39
"2025-01-30",47.11,82.85,46.36
"2025-01-31",47.15,82.86,46.29
"2025-02-01",47.06,82.87,46.45
"2025-02-02",47.24,82.90,46.40
"2025-02-03",49.19,88.10,47.97
"2025-02-04",49.29,88.14,47.94
"2025-02-05",49.26,87.77,47.99
"2025-02-06",49.43,88.21,47.98
"2025-02-07",49.31,88.17,47.95
"2025-02-08",49.14,88.17,47.94
"2025-02-09",49.23,88.13,48.01
"2025-02-10",49.23,88.17,48.03
"2025-02-11",49.21,88.21,48.02
"2025-02-12",51.37,90.39,48.00
"2025-02-13",51.24,90.22,53.27
"2025-02-14",51.24,90.32,53.35
"2025-02-15",51.43,90.39,53.36
"2025-02-16",51.29,89.95,53.27
"2025-02-17",51.29,91.33,53.68
"2025-02-18",51.30,91.35,53.66
"2025-02-19",51.39,91.26,53.70
"2025-02-20",51.30,91.28,53.66
"2025-02-21",51.43,91.29,53.66
"2025-02-22",51.35,91.32,53.61
"2025-02-24",51.35,91.32,53.68
"2025-02-25",51.27,91.32,53.66
"2025-02-26",51.25,91.48,53.97
"2025-02-27",51.31,91.44,54.05
"2025-02-28",55.71,91.71,57.40
"2025-03-04",55.86,91.67,57.46
"2025-03-05",61.25,91.75,57.48
"2025-03-06",64.38,91.69,57.46
"2025-03-07",64.33,91.73,57.53
"2025-03-08",64.28,91.71,57.44
"2025-03-11",64.48,91.64,57.38
"2025-03-12",64.44,91.58,57.44
"2025-03-15",64.32,91.60,57.44
"2025-03-16",64.25,91.16,57.42
"2025-03-17",64.36,91.62,57.42
"2025-03-18",64.32,91.19,60.42
