"date","firefox","chrome","safari"
"2025-01-01",47.37,80.96,43.87
"2025-01-02",47.26,80.96,43.88
"2025-01-03",47.29,80.94,43.88
"2025-01-04",47.39,80.98,43.83
"2025-01-06",47.42,80.98,43.89
"2025-01-07",47.24,80.93,43.88
"2025-01-08",47.44,80.95,43.88
"2025-01-09",47.64,81.20,44.24
"2025-01-10",47.77,81.53,44.37
"2025-01-11",47.84,81.41,44.33
"2025-01-12",47.79,81.42,44.33
"2025-01-13",45.73,81.51,44.29
"2025-01-14",45.75,81.51,44.37
"2025-01-24",46.21,81.76,47.12
"2025-01-25",46.21,81.72,47.07
"2025-01-26",46.25,81.68,47.09
"2025-01-27",46.25,81.75,47.05
"2025-01-29",46.50,81.85,47.12
"2025-01-30",46.44,81.85,47.08
"2025-01-31",46.48,81.85,47.01
"2025-02-01",46.39,81.87,47.16
"2025-02-02",46.57,81.85,47.12
"2025-02-03",48.53,87.09,48.69
"2025-02-04",48.63,87.14,48.66
"2025-02-05",48.59,86.71,48.71
"2025-02-06",48.76,87.19,48.71
"2025-02-07",48.64,87.19,48.68
"2025-02-08",48.47,87.15,48.67
"2025-02-09",48.56,87.10,48.73
"2025-02-10",48.56,87.14,48.74
"2025-02-11",48.54,87.19,48.74
"2025-02-12",51.23,89.90,48.72
"2025-02-13",51.10,89.75,54.02
"2025-02-14",51.10,89.81,54.08
"2025-02-15",51.28,89.90,54.09
"2025-02-16",51.15,89.42,54.02
"2025-02-17",51.15,90.54,54.29
"2025-02-18",51.16,90.52,54.27
"2025-02-19",51.25,90.44,54.30
"2025-02-20",51.16,90.44,54.26
"2025-02-21",51.28,90.46,54.26
"2025-02-22",51.21,90.48,54.22
"2025-02-24",51.21,90.48,54.28
"2025-02-25",51.13,90.48,54.26
"2025-02-26",51.15,90.65,54.59
"2025-02-27",51.16,90.65,54.66
"2025-02-28",55.67,90.87,58.02
"2025-03-04",55.82,90.87,58.06
"2025-03-05",60.98,90.92,58.09
"2025-03-06",64.11,90.85,58.08
"2025-03-07",64.09,90.89,58.14
"2025-03-08",64.31,90.83,57.79
"2025-03-11",64.47,90.81,57.75
"2025-03-12",64.42,90.75,57.79
"2025-03-15",64.29,90.88,57.79
"2025-03-16",64.25,90.41,57.78
"2025-03-17",64.33,90.90,57.78
"2025-03-18",64.32,90.92,60.74
"2025-03-19",64.73,91.86,60.78
"2025-03-20",64.65,91.32,60.77
"2025-03-21",64.73,91.75,60.72
"2025-03-22",64.73,91.77,60.70
"2025-03-23",64.77,91.76,60.67
"2025-03-24",65.01,91.73,60.66
"2025-03-25",64.80,91.73,60.66
"2025-03-26",67.53,91.72,60.79
"2025-03-27",67.63,91.68,60.83
"2025-03-28",67.57,91.70,60.83
"2025-03-29",67.57,91.64,60.78
"2025-03-31",67.64,91.76,60.82
"2025-04-02",68.47,91.78,60.85
"2025-04-03",68.78,91.74,60.85
"2025-04-04",68.88,91.72,61.49
"2025-04-05",69.69,91.78,61.51
"2025-04-07",69.74,91.72,61.49
"2025-04-08",69.78,91.74,61.47
"2025-04-09",69.74,91.81,61.49
"2025-04-10",69.72,91.75,61.53
"2025-04-11",69.78,91.78,61.49
"2025-04-14",69.81,91.77,61.47
"2025-04-15",69.84,91.78,61.35
"2025-04-16",69.94,91.83,62.86
"2025-04-17",69.86,91.65,62.86
"2025-04-18",69.82,91.81,62.83
"2025-04-19",69.82,91.72,62.87
"2025-04-21",69.80,91.81,62.86
"2025-04-22",71.53,91.84,62.84
"2025-04-23",71.48,91.77,62.86
"2025-04-24",71.42,91.67,62.94
"2025-04-25",71.44,91.74,62.92
"2025-04-26",73.91,91.72,62.92
"2025-04-28",74.03,91.74,62.79
"2025-04-29",73.84,91.83,62.76
"2025-04-30",73.89,91.83,62.81
"2025-05-01",73.84,91.79,63.02
"2025-05-02",73.89,91.69,63.08
"2025-05-03",73.89,91.79,63.06
"2025-05-04",73.87,91.85,63.05
"2025-05-05",73.89,91.78,63.06
"2025-05-09",75.29,91.85,63.05
"2025-05-10",75.31,91.80,63.11
"2025-05-12",75.39,91.89,63.07
"2025-05-13",75.38,91.40,63.03
"2025-05-14",75.22,91.77,63.01
"2025-05-15",75.59,92.14,63.53
"2025-05-16",75.62,92.18,63.61
"2025-05-17",75.60,92.24,63.54
"2025-05-19",75.78,92.23,63.61
"2025-05-20",75.81,92.22,63.61
"2025-05-21",75.78,92.16,63.63
"2025-05-22",75.87,92.24,63.66
"2025-05-23",76.04,92.28,63.64
"2025-05-24",75.98,92.38,63.60
"2025-05-25",75.99,92.44,63.62
"2025-05-26",75.99,92.42,63.60
"2025-05-27",76.12,92.42,63.62
"2025-05-28",76.79,92.27,63.59
"2025-05-29",76.91,92.50,63.56
"2025-05-31",76.92,92.56,63.51
"2025-06-01",76.94,92.56,63.51
"2025-06-03",77.14,92.56,63.56
"2025-06-04",77.14,92.56,63.53
"2025-06-05",77.23,92.56,63.40
"2025-06-06",77.29,92.56,63.51
"2025-06-07",77.25,92.56,63.51
"2025-06-09",77.29,92.56,63.51
"2025-06-13",77.32,92.54,64.11
"2025-06-14",77.27,92.56,64.05
"2025-06-15",77.27,92.47,64.11
"2025-06-16",77.51,92.56,64.11
"2025-06-17",77.51,92.47,64.12
"2025-06-18",77.37,92.49,64.05
"2025-06-19",77.56,92.49,64.06
"2025-06-20",77.56,92.49,63.89
"2025-06-21",77.56,92.49,64.00
"2025-06-24",77.87,92.47,63.89
"2025-06-25",77.87,92.40,64.06
"2025-06-26",83.06,92.49,63.99
"2025-06-27",82.99,92.44,63.98
"2025-06-28",82.99,92.48,64.01
"2025-06-29",83.04,92.48,63.98
"2025-07-01",84.41,92.48,64.08
"2025-07-02",84.34,92.61,64.61
"2025-07-03",84.67,92.61,64.57
"2025-07-04",84.71,92.56,64.56
"2025-07-07",84.73,92.68,64.57
"2025-07-09",84.85,92.44,64.57
"2025-07-10",84.93,92.75,64.73
"2025-07-11",84.93,92.72,65.04
"2025-07-12",84.95,92.72,65.01
"2025-07-14",84.99,92.72,65.00
"2025-07-15",84.98,92.72,65.01
"2025-07-25",85.27,93.31,66.49
"2025-07-28",85.22,93.29,66.53
"2025-07-29",85.27,93.16,66.55
"2025-07-31",85.09,92.88,66.48
"2025-08-04",85.15,92.91,66.56
"2025-08-06",85.15,92.91,66.53
"2025-08-07",85.26,92.91,66.70
"2025-08-08",85.18,92.91,66.99
"2025-08-09",85.75,92.91,66.98
"2025-08-13",86.81,93.13,66.94
"2025-08-19",86.92,93.65,67.03
"2025-08-21",86.99,93.62,76.21
"2025-08-22",87.24,93.34,76.19
"2025-08-26",87.52,94.02,76.39
"2025-09-02",87.58,92.75,76.56
"2025-09-07",87.60,92.75,82.17
"2025-09-08",87.58,92.66,82.14
"2025-09-09",87.76,92.75,82.27
"2025-09-10",88.15,92.71,82.18
"2025-09-12",88.23,93.64,82.12
"2025-09-17",88.25,93.50,82.33
"2025-09-18",88.37,93.59,87.98
"2025-09-19",88.22,94.35,88.16
"2025-09-23",88.41,94.58,88.31
"2025-09-24",88.39,94.34,88.10
"2025-09-25",88.71,94.35,88.21
"2025-09-26",88.71,94.38,88.17
"2025-09-27",91.25,93.89,88.46
"2025-09-28",91.30,94.34,88.31
"2025-09-29",91.37,94.37,88.45
"2025-09-30",91.46,94.35,88.38
"2025-10-01",91.44,94.39,88.42
"2025-10-02",91.39,94.44,91.89
"2025-10-03",91.29,94.05,94.29
"2025-10-04",91.63,94.37,94.28
"2025-10-06",91.61,94.42,94.28
"2025-10-07",91.63,94.42,94.28
"2025-10-08",91.58,94.36,94.26
"2025-10-09",92.16,94.39,94.41
"2025-10-10",92.21,94.72,94.40
"2025-10-11",92.19,94.58,94.36
"2025-10-12",92.21,94.67,94.38
