"date","firefox","chrome","safari"
"2025-01-01",48.05,81.37,44.20
"2025-01-02",47.94,81.37,44.22
"2025-01-03",47.96,81.35,44.22
"2025-01-04",48.07,81.39,44.16
"2025-01-06",48.09,81.39,44.23
"2025-01-07",47.92,81.35,44.22
"2025-01-08",48.11,81.37,44.22
"2025-01-09",48.32,81.63,44.57
"2025-01-10",48.45,81.94,44.71
"2025-01-11",48.51,81.83,44.66
"2025-01-12",48.47,81.84,44.66
"2025-01-13",46.41,81.92,44.62
"2025-01-14",46.43,81.92,44.70
"2025-01-24",46.94,82.23,47.48
"2025-01-25",46.94,82.19,47.44
"2025-01-26",46.98,82.16,47.46
"2025-01-27",46.98,82.22,47.41
"2025-01-29",47.24,82.32,47.48
"2025-01-30",47.17,82.32,47.45
"2025-01-31",47.22,82.32,47.37
"2025-02-01",47.13,82.34,47.53
"2025-02-02",47.30,82.32,47.48
"2025-02-03",49.26,87.56,49.05
"2025-02-04",49.36,87.61,49.03
"2025-02-05",49.32,87.21,49.07
"2025-02-06",49.49,87.66,49.07
"2025-02-07",49.37,87.66,49.05
"2025-02-08",49.21,87.62,49.03
"2025-02-09",49.29,87.57,49.09
"2025-02-10",49.29,87.62,49.11
"2025-02-11",49.27,87.66,49.10
"2025-02-12",51.96,90.37,49.08
"2025-02-13",51.84,90.22,54.37
"2025-02-14",51.84,90.28,54.44
"2025-02-15",52.02,90.37,54.45
"2025-02-16",51.88,89.92,54.37
"2025-02-17",51.88,91.01,54.65
"2025-02-18",51.89,90.99,54.63
"2025-02-19",51.98,90.91,54.65
"2025-02-20",51.89,90.91,54.62
"2025-02-21",52.02,90.93,54.62
"2025-02-22",51.94,90.96,54.57
"2025-02-24",51.94,90.96,54.64
"2025-02-25",51.87,90.96,54.62
"2025-02-26",51.88,91.12,54.94
"2025-02-27",51.90,91.12,55.01
"2025-02-28",56.30,91.35,58.37
"2025-03-04",56.45,91.35,58.42
"2025-03-05",61.61,91.39,58.44
"2025-03-06",64.74,91.33,58.43
"2025-03-07",64.72,91.36,58.49
"2025-03-08",64.93,91.29,58.15
"2025-03-11",65.09,91.27,58.10
"2025-03-12",65.05,91.22,58.15
"2025-03-15",64.92,91.24,58.15
"2025-03-16",64.88,90.80,58.13
"2025-03-17",64.96,91.25,58.13
"2025-03-18",64.94,91.27,61.09
"2025-03-19",65.36,92.22,61.14
"2025-03-20",65.28,91.70,61.13
"2025-03-21",65.36,92.11,61.07
"2025-03-22",65.36,92.12,61.05
"2025-03-23",65.40,92.12,61.02
"2025-03-24",65.63,92.08,61.02
"2025-03-25",65.43,92.08,61.02
"2025-03-26",68.15,92.07,61.14
"2025-03-27",68.26,92.03,61.18
"2025-03-28",68.20,92.05,61.18
"2025-03-29",68.20,92.00,61.14
"2025-03-31",68.26,92.11,61.17
"2025-04-02",69.09,92.14,61.21
"2025-04-03",69.31,92.09,61.21
"2025-04-04",69.43,92.08,61.85
"2025-04-05",70.31,92.14,61.86
"2025-04-07",70.35,92.08,61.84
"2025-04-08",70.39,92.09,61.83
"2025-04-09",70.35,92.16,61.84
"2025-04-10",70.33,92.10,61.88
"2025-04-11",70.39,92.14,61.84
"2025-04-14",70.43,92.12,61.83
"2025-04-15",70.45,92.14,61.70
"2025-04-16",70.56,92.18,63.18
"2025-04-17",70.47,92.01,63.18
"2025-04-18",70.43,92.16,63.15
"2025-04-19",70.43,92.07,63.19
"2025-04-21",70.42,92.16,63.18
"2025-04-22",72.14,92.19,63.16
"2025-04-23",72.09,92.13,63.18
"2025-04-24",72.04,92.03,63.25
"2025-04-25",72.06,92.10,63.24
"2025-04-26",74.53,92.08,63.24
"2025-04-28",74.65,92.10,63.11
"2025-04-29",74.46,92.18,63.08
"2025-04-30",74.51,92.18,63.13
"2025-05-01",74.46,92.15,63.19
"2025-05-02",74.51,92.05,63.25
"2025-05-03",74.51,92.15,63.23
"2025-05-04",74.49,92.21,63.22
"2025-05-05",74.51,92.14,63.23
"2025-05-09",75.91,92.21,63.22
"2025-05-10",75.92,92.16,63.28
"2025-05-12",76.01,92.25,63.24
"2025-05-13",75.99,91.79,63.19
"2025-05-14",75.83,92.13,63.17
"2025-05-15",76.17,92.47,63.66
"2025-05-16",76.19,92.51,63.74
"2025-05-17",76.18,92.57,63.68
"2025-05-19",76.36,92.55,63.74
"2025-05-20",76.38,92.54,63.74
"2025-05-21",76.36,92.49,63.76
"2025-05-22",76.45,92.57,63.79
"2025-05-23",76.62,92.61,63.77
"2025-05-24",76.56,92.71,63.74
"2025-05-25",76.57,92.76,63.76
"2025-05-26",76.57,92.74,63.74
"2025-05-27",76.70,92.74,63.76
"2025-05-28",77.37,92.60,63.73
"2025-05-29",77.48,92.83,63.69
"2025-05-31",77.50,92.88,63.65
"2025-06-01",77.52,92.88,63.65
"2025-06-03",77.72,92.88,63.69
"2025-06-04",77.72,92.88,63.66
"2025-06-05",77.81,92.88,63.54
"2025-06-06",77.87,92.88,63.65
"2025-06-07",77.83,92.88,63.65
"2025-06-09",77.87,92.88,63.65
"2025-06-13",77.89,92.87,64.25
"2025-06-14",77.85,92.89,64.19
"2025-06-15",77.85,92.81,64.25
"2025-06-16",78.08,92.89,64.25
"2025-06-17",78.08,92.81,64.26
"2025-06-18",77.96,92.83,64.20
"2025-06-19",78.13,92.83,64.22
"2025-06-20",78.13,92.83,64.04
"2025-06-21",78.13,92.83,64.15
"2025-06-24",78.44,92.81,64.05
"2025-06-25",78.44,92.74,64.22
"2025-06-26",83.63,92.83,64.14
"2025-06-27",83.56,92.78,64.13
"2025-06-28",83.56,92.82,64.15
"2025-06-29",83.60,92.82,64.13
