"date","firefox","chrome","safari"
"2025-01-01",47.61,80.85,43.02
"2025-01-02",47.50,80.89,43.03
"2025-01-03",47.53,80.87,43.03
"2025-01-04",47.63,80.95,42.98
"2025-01-06",47.65,80.91,43.04
"2025-01-07",47.48,80.87,43.01
"2025-01-08",47.67,80.88,43.03
"2025-01-09",47.85,81.07,43.36
"2025-01-10",48.05,81.49,43.56
"2025-01-11",48.12,81.41,43.52
"2025-01-12",48.07,81.42,43.52
"2025-01-13",46.01,81.49,43.48
"2025-01-14",46.03,81.49,43.56
"2025-01-24",46.54,81.83,46.34
"2025-01-25",46.54,81.74,46.29
"2025-01-26",46.59,81.73,46.31
"2025-01-27",46.59,81.76,46.26
"2025-01-29",46.87,81.92,46.37
"2025-01-30",46.82,81.91,46.34
"2025-01-31",46.86,81.92,46.26
"2025-02-01",46.77,81.93,46.42
"2025-02-02",46.94,81.96,46.37
"2025-02-03",48.90,87.16,47.95
"2025-02-04",49.00,87.19,47.92
"2025-02-05",48.96,86.83,47.97
"2025-02-06",49.13,87.27,47.97
"2025-02-07",49.02,87.23,47.94
"2025-02-08",48.84,87.23,47.93
"2025-02-09",48.93,87.19,47.98
"2025-02-10",48.93,87.23,48.00
"2025-02-11",48.92,87.27,47.99
"2025-02-12",51.07,89.45,47.97
"2025-02-13",50.95,89.27,53.26
"2025-02-14",50.95,89.37,53.32
"2025-02-15",51.13,89.45,53.34
"2025-02-16",50.99,89.01,53.26
"2025-02-17",50.99,90.38,53.66
"2025-02-18",51.01,90.41,53.65
"2025-02-19",51.09,90.32,53.67
"2025-02-20",51.01,90.34,53.64
"2025-02-21",51.13,90.35,53.64
"2025-02-22",51.05,90.38,53.59
"2025-02-24",51.06,90.38,53.65
"2025-02-25",50.98,90.38,53.64
"2025-02-26",50.96,90.54,53.96
"2025-02-27",51.01,90.49,54.02
"2025-02-28",55.41,90.77,57.38
"2025-03-04",55.56,90.73,57.43
"2025-03-05",60.96,90.81,57.45
"2025-03-06",64.09,90.75,57.44
"2025-03-07",64.03,90.78,57.50
"2025-03-08",63.99,90.76,57.42
"2025-03-11",64.19,90.69,57.37
"2025-03-12",64.15,90.64,57.42
"2025-03-15",64.02,90.66,57.42
"2025-03-16",63.95,90.22,57.39
"2025-03-17",64.06,90.67,57.39
"2025-03-18",64.05,90.69,60.35
"2025-03-19",64.46,91.64,60.39
"2025-03-20",64.35,91.12,60.38
"2025-03-21",64.47,91.53,60.33
"2025-03-22",64.47,91.55,60.31
