"date","firefox","chrome","safari"
"2025-01-01",47.47,80.63,43.72
"2025-01-02",47.36,80.63,43.74
"2025-01-03",47.38,80.61,43.74
"2025-01-04",47.49,80.65,43.68
"2025-01-06",47.51,80.65,43.75
"2025-01-07",47.34,80.61,43.74
"2025-01-08",47.53,80.63,43.74
"2025-01-09",47.74,80.88,44.09
"2025-01-10",47.87,81.20,44.23
"2025-01-11",47.93,81.09,44.18
"2025-01-12",47.89,81.09,44.18
"2025-01-13",45.83,81.18,44.14
"2025-01-14",45.85,81.18,44.22
"2025-01-24",46.29,81.44,46.97
"2025-01-25",46.29,81.39,46.93
"2025-01-26",46.33,81.36,46.95
"2025-01-27",46.33,81.42,46.90
"2025-01-29",46.58,81.53,46.97
"2025-01-30",46.52,81.53,46.94
"2025-01-31",46.56,81.53,46.86
"2025-02-01",46.48,81.54,47.02
"2025-02-02",46.65,81.53,46.97
"2025-02-03",48.61,86.77,48.54
"2025-02-04",48.71,86.81,48.52
"2025-02-05",48.67,86.42,48.56
"2025-02-06",48.84,86.86,48.56
"2025-02-07",48.72,86.86,48.54
"2025-02-08",48.55,86.82,48.52
"2025-02-09",48.64,86.78,48.58
"2025-02-10",48.64,86.82,48.59
"2025-02-11",48.62,86.86,48.59
"2025-02-12",51.31,89.57,48.57
"2025-02-13",51.18,89.43,53.87
"2025-02-14",51.18,89.49,53.94
"2025-02-15",51.36,89.57,53.95
"2025-02-16",51.23,89.13,53.87
"2025-02-17",51.23,90.22,54.15
"2025-02-18",51.24,90.19,54.13
"2025-02-19",51.33,90.12,54.15
"2025-02-20",51.24,90.12,54.12
"2025-02-21",51.37,90.14,54.12
"2025-02-22",51.28,90.16,54.07
"2025-02-24",51.29,90.16,54.14
"2025-02-25",51.22,90.16,54.12
"2025-02-26",51.23,90.33,54.44
"2025-02-27",51.25,90.33,54.51
"2025-02-28",55.75,90.55,57.87
"2025-03-04",55.90,90.55,57.92
"2025-03-05",61.06,90.59,57.94
"2025-03-06",64.19,90.53,57.93
"2025-03-07",64.17,90.57,57.99
"2025-03-08",64.38,90.50,57.65
"2025-03-11",64.55,90.48,57.60
"2025-03-12",64.50,90.42,57.65
"2025-03-15",64.37,90.56,57.65
"2025-03-16",64.33,90.12,57.63
"2025-03-17",64.41,90.57,57.63
"2025-03-18",64.39,90.59,60.59
"2025-03-19",64.81,91.54,60.64
"2025-03-20",64.73,91.02,60.63
"2025-03-21",64.81,91.43,60.57
"2025-03-22",64.81,91.44,60.55
"2025-03-23",64.85,91.44,60.52
"2025-03-24",65.08,91.41,60.52
"2025-03-25",64.88,91.41,60.52
"2025-03-26",67.61,91.39,60.64
"2025-03-27",67.71,91.35,60.68
"2025-03-28",67.65,91.37,60.68
"2025-03-29",67.65,91.32,60.64
"2025-03-31",67.72,91.43,60.67
"2025-04-02",68.54,91.46,60.71
"2025-04-03",68.85,91.41,60.71
"2025-04-04",68.95,91.40,61.35
"2025-04-05",69.76,91.46,61.36
"2025-04-07",69.81,91.40,61.34
"2025-04-08",69.85,91.42,61.33
"2025-04-09",69.81,91.48,61.34
"2025-04-10",69.79,91.42,61.38
"2025-04-11",69.85,91.46,61.34
"2025-04-14",69.88,91.44,61.33
"2025-04-15",69.91,91.46,61.20
"2025-04-16",70.02,91.50,62.68
"2025-04-17",69.93,91.33,62.68
"2025-04-18",69.89,91.48,62.65
"2025-04-19",69.89,91.39,62.69
"2025-04-21",69.87,91.48,62.68
"2025-04-22",71.59,91.51,62.66
"2025-04-23",71.55,91.45,62.68
"2025-04-24",71.50,91.35,62.75
"2025-04-25",71.52,91.42,62.74
"2025-04-26",73.98,91.40,62.74
"2025-04-28",74.11,91.42,62.61
"2025-04-29",73.92,91.51,62.58
"2025-04-30",73.96,91.51,62.63
"2025-05-01",73.92,91.47,62.69
"2025-05-02",73.96,91.37,62.75
"2025-05-03",73.96,91.47,62.73
