"date","firefox","chrome","safari"
"2025-01-01",47.96,81.29,43.99
"2025-01-02",47.85,81.34,44.01
"2025-01-03",47.87,81.32,44.01
"2025-01-04",47.98,81.36,43.96
"2025-01-06",48.00,81.36,44.02
"2025-01-07",47.83,81.31,44.01
"2025-01-08",48.02,81.33,44.01
"2025-01-09",48.21,81.52,44.35
"2025-01-10",48.34,81.88,44.48
"2025-01-11",48.40,81.77,44.44
"2025-01-12",48.36,81.77,44.44
"2025-01-13",46.30,81.86,44.39
"2025-01-14",46.32,81.86,44.47
"2025-01-24",46.83,82.17,47.26
"2025-01-25",46.83,82.08,47.21
"2025-01-26",46.87,82.09,47.23
"2025-01-27",46.87,82.11,47.18
"2025-01-29",47.13,82.26,47.25
"2025-01-30",47.06,82.26,47.22
"2025-01-31",47.11,82.26,47.14
"2025-02-01",47.02,82.28,47.30
"2025-02-02",47.19,82.26,47.25
"2025-02-03",49.15,87.51,48.83
"2025-02-04",49.25,87.55,48.80
"2025-02-05",49.22,87.15,48.85
"2025-02-06",49.38,87.60,48.85
"2025-02-07",49.26,87.55,48.82
"2025-02-08",49.09,87.56,48.81
"2025-02-09",49.18,87.51,48.87
"2025-02-10",49.18,87.55,48.88
"2025-02-11",49.17,87.60,48.87
"2025-02-12",51.85,90.31,48.85
"2025-02-13",51.73,90.12,54.14
"2025-02-14",51.73,90.22,54.21
"2025-02-15",51.91,90.31,54.22
"2025-02-16",51.77,89.86,54.14
"2025-02-17",51.77,90.91,54.42
"2025-02-18",51.78,90.93,54.40
"2025-02-19",51.87,90.85,54.43
"2025-02-20",51.78,90.85,54.39
"2025-02-21",51.91,90.87,54.39
"2025-02-22",51.83,90.89,54.34
"2025-02-24",51.83,90.89,54.41
"2025-02-25",51.76,90.89,54.39
"2025-02-26",51.77,91.06,54.71
"2025-02-27",51.79,91.02,54.77
"2025-02-28",56.19,91.28,58.13
"2025-03-04",56.34,91.24,58.18
"2025-03-05",61.50,91.33,58.20
"2025-03-06",64.63,91.26,58.19
"2025-03-07",64.61,91.30,58.25
"2025-03-08",64.82,91.23,57.91
"2025-03-11",64.98,91.21,57.86
"2025-03-12",64.94,91.15,57.91
"2025-03-15",64.81,91.17,57.91
"2025-03-16",64.77,90.74,57.89
"2025-03-17",64.85,91.19,57.89
"2025-03-18",64.83,91.21,60.85
"2025-03-19",65.25,92.15,60.89
"2025-03-20",65.17,91.64,60.88
"2025-03-21",65.25,92.04,60.83
"2025-03-22",65.25,92.06,60.81
"2025-03-23",65.29,92.05,60.78
"2025-03-24",65.53,92.02,60.77
"2025-03-25",65.32,92.02,60.77
"2025-03-26",68.05,92.01,60.90
"2025-03-27",68.15,92.00,60.94
"2025-03-28",68.09,92.03,60.94
"2025-03-29",68.09,92.02,60.89
"2025-03-31",68.15,92.13,60.93
"2025-04-02",68.97,92.15,60.96
"2025-04-03",69.19,92.06,60.96
"2025-04-04",69.31,92.09,61.61
"2025-04-05",70.19,92.15,61.62
"2025-04-07",70.23,92.09,61.60
"2025-04-08",70.28,92.11,61.58
"2025-04-09",70.23,92.17,61.60
"2025-04-10",70.22,92.12,61.64
"2025-04-11",70.28,92.15,61.60
"2025-04-14",70.31,92.14,61.58
"2025-04-15",70.34,92.15,61.46
"2025-04-16",70.44,92.19,62.94
"2025-04-17",70.36,92.03,62.94
"2025-04-18",70.32,92.17,62.91
"2025-04-19",70.32,92.09,62.95
"2025-04-21",70.30,92.17,62.94
"2025-04-22",72.02,92.21,62.92
"2025-04-23",71.98,92.14,62.94
"2025-04-24",71.93,92.04,63.01
"2025-04-25",71.94,92.12,62.99
"2025-04-26",74.41,92.09,62.99
"2025-04-28",74.54,92.12,62.87
"2025-04-29",74.35,92.20,62.84
"2025-04-30",74.39,92.20,62.88
"2025-05-01",74.35,92.16,62.95
"2025-05-02",74.39,92.06,63.01
"2025-05-03",74.39,92.16,62.99
"2025-05-04",74.37,92.22,62.98
"2025-05-05",74.39,92.16,62.99
"2025-05-09",75.78,92.23,62.98
"2025-05-10",75.79,92.18,63.04
"2025-05-12",75.88,92.27,63.00
"2025-05-13",75.86,91.81,62.95
"2025-05-14",75.70,92.15,62.93
"2025-05-15",76.05,92.49,63.42
"2025-05-16",76.07,92.53,63.50
"2025-05-17",76.05,92.58,63.44
"2025-05-19",76.23,92.57,63.50
"2025-05-20",76.26,92.51,63.50
"2025-05-21",76.23,92.51,63.52
"2025-05-22",76.32,92.58,63.55
"2025-05-23",76.49,92.58,63.53
"2025-05-24",76.43,92.71,63.49
"2025-05-25",76.45,92.77,63.52
"2025-05-26",76.45,92.75,63.49
"2025-05-27",76.57,92.75,63.52
"2025-05-28",77.25,92.61,63.49
"2025-05-29",77.36,92.83,63.45
"2025-05-31",77.37,92.89,63.41
