"date","firefox","chrome","safari"
"2025-01-01",47.46,80.63,43.72
"2025-01-02",47.35,80.63,43.73
"2025-01-03",47.37,80.61,43.73
"2025-01-04",47.48,80.65,43.68
"2025-01-06",47.50,80.65,43.74
"2025-01-07",47.33,80.61,43.73
"2025-01-08",47.52,80.63,43.73
"2025-01-09",47.73,80.88,44.09
"2025-01-10",47.86,81.20,44.22
"2025-01-11",47.92,81.09,44.18
"2025-01-12",47.88,81.09,44.18
"2025-01-13",45.82,81.18,44.14
"2025-01-14",45.84,81.18,44.22
"2025-01-24",46.28,81.44,46.95
"2025-01-25",46.28,81.39,46.91
"2025-01-26",46.32,81.36,46.93
"2025-01-27",46.32,81.42,46.88
"2025-01-29",46.57,81.53,46.95
"2025-01-30",46.51,81.53,46.92
"2025-01-31",46.55,81.53,46.84
"2025-02-01",46.47,81.54,46.99
"2025-02-02",46.64,81.53,46.95
"2025-02-03",48.59,86.77,48.52
"2025-02-04",48.70,86.81,48.49
"2025-02-05",48.66,86.42,48.54
"2025-02-06",48.83,86.86,48.54
"2025-02-07",48.71,86.86,48.52
"2025-02-08",48.54,86.82,48.50
"2025-02-09",48.63,86.78,48.56
"2025-02-10",48.63,86.82,48.57
"2025-02-11",48.61,86.86,48.57
"2025-02-12",51.30,89.57,48.55
"2025-02-13",51.17,89.43,53.84
"2025-02-14",51.17,89.49,53.91
"2025-02-15",51.35,89.57,53.92
"2025-02-16",51.22,89.13,53.84
"2025-02-17",51.22,90.22,54.12
"2025-02-18",51.23,90.19,54.10
"2025-02-19",51.32,90.12,54.13
"2025-02-20",51.23,90.12,54.09
"2025-02-21",51.36,90.14,54.09
"2025-02-22",51.27,90.16,54.04
"2025-02-24",51.28,90.16,54.11
"2025-02-25",51.21,90.16,54.09
"2025-02-26",51.22,90.33,54.42
"2025-02-27",51.24,90.33,54.48
"2025-02-28",55.75,90.55,57.84
"2025-03-04",55.90,90.55,57.89
"2025-03-05",61.06,90.59,57.92
"2025-03-06",64.19,90.53,57.91
"2025-03-07",64.17,90.57,57.97
"2025-03-08",64.38,90.50,57.62
"2025-03-11",64.55,90.48,57.57
"2025-03-12",64.50,90.42,57.62
"2025-03-15",64.37,90.56,57.62
"2025-03-16",64.33,90.12,57.61
"2025-03-17",64.41,90.57,57.61
"2025-03-18",64.39,90.59,60.56
"2025-03-19",64.81,91.54,60.61
"2025-03-20",64.73,91.02,60.60
"2025-03-21",64.81,91.43,60.54
"2025-03-22",64.81,91.44,60.53
"2025-03-23",64.85,91.44,60.49
"2025-03-24",65.08,91.41,60.49
"2025-03-25",64.88,91.41,60.49
"2025-03-26",67.61,91.39,60.62
"2025-03-27",67.71,91.35,60.66
"2025-03-28",67.65,91.37,60.66
"2025-03-29",67.65,91.32,60.61
"2025-03-31",67.72,91.43,60.64
"2025-04-02",68.54,91.46,60.68
"2025-04-03",68.85,91.41,60.68
"2025-04-04",68.95,91.40,61.32
"2025-04-05",69.76,91.46,61.34
"2025-04-07",69.81,91.40,61.32
"2025-04-08",69.85,91.42,61.30
"2025-04-09",69.81,91.48,61.32
"2025-04-10",69.79,91.42,61.35
"2025-04-11",69.85,91.46,61.32
"2025-04-14",69.88,91.44,61.30
"2025-04-15",69.91,91.46,61.17
"2025-04-16",70.02,91.50,62.66
"2025-04-17",69.93,91.33,62.65
"2025-04-18",69.89,91.48,62.62
"2025-04-19",69.89,91.39,62.67
"2025-04-21",69.87,91.48,62.65
"2025-04-22",71.59,91.51,62.63
"2025-04-23",71.55,91.45,62.66
"2025-04-24",71.50,91.35,62.73
"2025-04-25",71.52,91.42,62.71
"2025-04-26",73.98,91.40,62.71
"2025-04-28",74.11,91.42,62.58
"2025-04-29",73.92,91.51,62.55
"2025-04-30",73.96,91.51,62.60
"2025-05-01",73.92,91.47,62.66
"2025-05-02",73.96,91.37,62.72
"2025-05-03",73.96,91.47,62.71
