"date","firefox","chrome","safari"
"2025-01-01",48.20,81.53,44.26
"2025-01-02",48.09,81.57,44.27
"2025-01-03",48.12,81.55,44.27
"2025-01-04",48.22,81.64,44.22
"2025-01-06",48.24,81.59,44.28
"2025-01-07",48.07,81.55,44.27
"2025-01-08",48.26,81.56,44.27
"2025-01-09",48.45,81.76,44.61
"2025-01-10",48.58,82.12,44.74
"2025-01-11",48.64,82.01,44.70
"2025-01-12",48.60,82.01,44.70
"2025-01-13",46.54,82.09,44.66
"2025-01-14",46.56,82.09,44.74
"2025-01-24",47.07,82.41,47.52
"2025-01-25",47.07,82.32,47.47
"2025-01-26",47.12,82.33,47.49
"2025-01-27",47.12,82.35,47.45
"2025-01-29",47.37,82.49,47.52
"2025-01-30",47.31,82.49,47.48
"2025-01-31",47.35,82.49,47.41
"2025-02-01",47.26,82.51,47.56
"2025-02-02",47.43,82.54,47.52
"2025-02-03",49.39,87.74,49.09
"2025-02-04",49.49,87.78,49.06
"2025-02-05",49.46,87.38,49.11
"2025-02-06",49.63,87.83,49.12
"2025-02-07",49.51,87.79,49.08
"2025-02-08",49.34,87.79,49.07
"2025-02-09",49.43,87.75,49.13
"2025-02-10",49.43,87.79,49.14
"2025-02-11",49.41,87.83,49.14
"2025-02-12",52.09,90.54,49.12
"2025-02-13",51.97,90.36,54.41
"2025-02-14",51.97,90.46,54.47
"2025-02-15",52.15,90.54,54.48
"2025-02-16",52.01,90.09,54.41
"2025-02-17",52.01,91.14,54.68
"2025-02-18",52.03,91.16,54.66
"2025-02-19",52.12,91.08,54.69
"2025-02-20",52.03,91.08,54.65
"2025-02-21",52.15,91.11,54.65
"2025-02-22",52.07,91.13,54.61
"2025-02-24",52.07,91.13,54.67
"2025-02-25",52.00,91.13,54.65
"2025-02-26",52.01,91.29,54.97
"2025-02-27",52.03,91.25,55.04
"2025-02-28",56.43,91.52,58.39
"2025-03-04",56.58,91.47,58.44
"2025-03-05",61.74,91.56,58.47
"2025-03-06",64.87,91.50,58.46
"2025-03-07",64.85,91.54,58.52
"2025-03-08",65.06,91.52,58.17
"2025-03-11",65.23,91.45,58.13
"2025-03-12",65.18,91.39,58.17
"2025-03-15",65.05,91.41,58.17
"2025-03-16",65.02,90.97,58.16
"2025-03-17",65.09,91.43,58.16
"2025-03-18",65.07,91.45,61.12
"2025-03-19",65.49,92.39,61.16
"2025-03-20",65.42,91.87,61.15
"2025-03-21",65.49,92.28,61.09
"2025-03-22",65.49,92.29,61.08
"2025-03-23",65.53,92.34,61.05
"2025-03-24",65.77,92.26,61.04
"2025-03-25",65.56,92.26,61.04
"2025-03-26",68.29,92.25,61.17
"2025-03-27",68.39,92.24,61.21
"2025-03-28",68.34,92.26,61.21
"2025-03-29",68.34,92.25,61.16
"2025-03-31",68.39,92.36,61.19
"2025-04-02",69.21,92.39,61.23
"2025-04-03",69.43,92.30,61.23
"2025-04-04",69.55,92.33,61.87
"2025-04-05",70.43,92.39,61.89
"2025-04-07",70.47,92.33,61.87
"2025-04-08",70.52,92.35,61.85
"2025-04-09",70.47,92.41,61.87
"2025-04-10",70.45,92.35,61.91
"2025-04-11",70.52,92.39,61.87
"2025-04-14",70.55,92.37,61.85
"2025-04-15",70.57,92.39,61.73
"2025-04-16",70.68,92.43,63.21
"2025-04-17",70.59,92.27,63.21
"2025-04-18",70.55,92.41,63.17
"2025-04-19",70.55,92.33,63.22
"2025-04-21",70.54,92.41,63.21
"2025-04-22",72.26,92.44,63.18
"2025-04-23",72.22,92.38,63.21
"2025-04-24",72.16,92.28,63.28
"2025-04-25",72.18,92.35,63.26
"2025-04-26",74.65,92.33,63.26
"2025-04-28",74.77,92.35,63.14
"2025-04-29",74.58,92.44,63.11
"2025-04-30",74.63,92.44,63.15
"2025-05-01",74.58,92.40,63.22
"2025-05-02",74.63,92.30,63.27
"2025-05-03",74.63,92.40,63.26
"2025-05-04",74.61,92.46,63.25
"2025-05-05",74.63,92.39,63.26
"2025-05-09",76.01,92.46,63.25
"2025-05-10",76.03,92.42,63.31
"2025-05-12",76.11,92.51,63.27
"2025-05-13",76.09,92.04,63.22
"2025-05-14",75.93,92.38,63.20
"2025-05-15",75.65,92.07,63.04
