"date","firefox","chrome","safari"
"2025-01-01",48.02,81.25,44.20
"2025-01-02",47.92,81.30,44.22
"2025-01-03",47.94,81.28,44.22
"2025-01-04",48.04,81.32,44.16
"2025-01-06",48.06,81.32,44.23
"2025-01-07",47.89,81.27,44.22
"2025-01-08",48.08,81.29,44.22
"2025-01-09",48.29,81.51,44.57
"2025-01-10",48.42,81.87,44.71
"2025-01-11",48.48,81.76,44.66
"2025-01-12",48.44,81.76,44.66
"2025-01-13",46.38,81.85,44.62
"2025-01-14",46.41,81.85,44.70
"2025-01-24",46.92,82.16,47.48
"2025-01-25",46.92,82.07,47.44
"2025-01-26",46.96,82.08,47.46
"2025-01-27",46.96,82.09,47.41
"2025-01-29",47.21,82.25,47.48
"2025-01-30",47.15,82.24,47.45
"2025-01-31",47.19,82.25,47.37
"2025-02-01",47.11,82.26,47.53
"2025-02-02",47.27,82.25,47.48
"2025-02-03",49.23,87.49,49.05
"2025-02-04",49.34,87.53,49.03
"2025-02-05",49.30,87.14,49.07
"2025-02-06",49.47,87.58,49.07
"2025-02-07",49.35,87.54,49.05
"2025-02-08",49.18,87.54,49.03
"2025-02-09",49.27,87.49,49.09
"2025-02-10",49.27,87.54,49.11
"2025-02-11",49.25,87.58,49.10
"2025-02-12",51.94,90.29,49.08
"2025-02-13",51.81,90.10,54.37
"2025-02-14",51.81,90.21,54.44
"2025-02-15",51.99,90.29,54.45
"2025-02-16",51.85,89.84,54.37
"2025-02-17",51.85,90.89,54.65
"2025-02-18",51.87,90.92,54.63
"2025-02-19",51.96,90.84,54.65
"2025-02-20",51.87,90.84,54.62
"2025-02-21",51.99,90.86,54.62
"2025-02-22",51.91,90.88,54.57
"2025-02-24",51.92,90.88,54.64
"2025-02-25",51.84,90.88,54.62
"2025-02-26",51.85,91.04,54.94
"2025-02-27",51.87,91.00,55.01
"2025-02-28",56.27,91.27,58.37
"2025-03-04",56.43,91.23,58.42
"2025-03-05",61.58,91.31,58.44
"2025-03-06",64.71,91.25,58.43
"2025-03-07",64.69,91.28,58.49
"2025-03-08",64.91,91.22,58.14
"2025-03-11",65.07,91.19,58.09
"2025-03-12",65.03,91.14,58.14
"2025-03-15",64.89,91.16,58.14
"2025-03-16",64.86,90.72,58.13
"2025-03-17",64.94,91.17,58.13
"2025-03-18",64.92,91.19,61.08
"2025-03-19",65.34,92.14,61.13
"2025-03-20",65.26,91.62,61.12
"2025-03-21",65.34,92.03,61.06
"2025-03-22",65.34,92.04,61.05
"2025-03-23",65.37,92.04,61.02
"2025-03-24",65.61,92.01,61.01
"2025-03-25",65.41,92.01,61.01
"2025-03-26",68.13,91.99,61.14
"2025-03-27",68.23,91.98,61.18
"2025-03-28",68.18,92.01,61.18
"2025-03-29",68.18,92.00,61.13
"2025-03-31",68.24,92.11,61.16
"2025-04-02",69.06,92.14,61.20
"2025-04-03",69.27,92.05,61.20
"2025-04-04",69.39,92.08,61.84
"2025-04-05",70.27,92.14,61.86
"2025-04-07",70.32,92.08,61.84
"2025-04-08",70.36,92.09,61.82
"2025-04-09",70.32,92.16,61.84
"2025-04-10",70.30,92.10,61.87
"2025-04-11",70.36,92.14,61.84
"2025-04-14",70.39,92.12,61.82
"2025-04-15",70.42,92.14,61.69
"2025-04-16",70.53,92.18,63.18
"2025-04-17",70.44,92.01,63.17
"2025-04-18",70.40,92.16,63.14
"2025-04-19",70.40,92.07,63.19
"2025-04-21",70.38,92.16,63.17
"2025-04-22",72.11,92.19,63.15
"2025-04-23",72.06,92.13,63.18
"2025-04-24",72.01,92.03,63.25
"2025-04-25",72.03,92.10,63.23
"2025-04-26",74.49,92.08,63.23
"2025-04-28",74.62,92.10,63.11
"2025-04-29",74.43,92.18,63.07
"2025-04-30",74.47,92.18,63.12
"2025-05-01",74.43,92.15,63.18
"2025-05-02",74.47,92.05,63.24
"2025-05-03",74.47,92.15,63.23
"2025-05-04",74.46,92.21,63.22
"2025-05-05",74.47,92.14,63.23
"2025-05-09",75.86,92.21,63.22
"2025-05-10",75.88,92.16,63.27
"2025-05-12",75.96,92.25,63.24
"2025-05-13",75.95,91.79,63.19
"2025-05-14",75.78,92.13,63.17
"2025-05-15",76.13,92.47,63.66
"2025-05-16",76.15,92.51,63.74
"2025-05-17",76.14,92.57,63.67
"2025-05-19",76.32,92.55,63.74
"2025-05-20",76.34,92.49,63.74
"2025-05-21",76.32,92.49,63.76
"2025-05-22",76.41,92.57,63.79
"2025-05-23",76.57,92.57,63.77
"2025-05-24",76.52,92.71,63.73
"2025-05-25",76.53,92.76,63.75
"2025-05-26",76.53,92.74,63.73
"2025-05-27",76.66,92.74,63.75
"2025-05-28",77.33,92.60,63.73
"2025-05-29",77.44,92.83,63.69
"2025-05-31",77.46,92.88,63.64
"2025-06-01",77.47,92.88,63.64
