"date","firefox","chrome","safari"
"2025-01-01",47.83,81.54,42.91
"2025-01-02",47.72,81.58,42.93
"2025-01-03",47.75,81.56,42.93
"2025-01-04",47.85,81.64,42.87
"2025-01-06",47.87,81.60,42.94
"2025-01-07",47.70,81.56,42.91
"2025-01-08",47.89,81.57,42.93
"2025-01-09",48.07,81.76,43.26
"2025-01-10",48.27,82.18,43.46
"2025-01-11",48.34,82.09,43.42
"2025-01-12",48.29,82.10,43.42
"2025-01-13",45.65,82.18,43.36
"2025-01-14",45.67,82.18,43.45
"2025-01-24",46.18,82.51,45.94
"2025-01-25",46.18,82.42,45.88
"2025-01-26",46.23,82.42,45.92
"2025-01-27",46.23,82.45,45.86
"2025-01-29",46.51,82.59,45.96
"2025-01-30",46.45,82.59,45.93
"2025-01-31",46.49,82.59,45.86
"2025-02-01",46.41,82.61,46.02
"2025-02-02",46.58,82.64,45.97
"2025-02-03",48.54,87.84,47.55
"2025-02-04",48.64,87.88,47.51
"2025-02-05",48.60,87.50,47.56
"2025-02-06",48.77,87.95,47.56
"2025-02-07",48.65,87.91,47.53
"2025-02-08",48.47,87.91,47.51
"2025-02-09",48.56,87.86,47.58
"2025-02-10",48.56,87.91,47.59
"2025-02-11",48.55,87.95,47.59
"2025-02-12",50.71,90.12,47.57
"2025-02-13",50.58,89.93,52.83
"2025-02-14",50.58,90.03,52.91
"2025-02-15",50.76,90.12,52.92
"2025-02-16",50.63,89.67,52.83
"2025-02-17",50.63,91.03,53.24
"2025-02-18",50.64,91.05,53.22
"2025-02-19",50.73,90.96,53.26
"2025-02-20",50.64,90.98,53.22
"2025-02-21",50.76,91.00,53.22
"2025-02-22",50.68,91.02,53.16
"2025-02-24",50.69,91.02,53.24
"2025-02-25",50.73,91.07,53.27
