"date","firefox","chrome","safari"
"2025-01-01",47.64,80.92,43.05
"2025-01-02",47.54,80.96,43.07
"2025-01-03",47.56,80.94,43.07
"2025-01-04",47.67,81.02,43.02
"2025-01-06",47.69,80.98,43.08
"2025-01-07",47.52,80.94,43.05
"2025-01-08",47.71,80.95,43.07
"2025-01-09",47.89,81.15,43.41
"2025-01-10",48.09,81.57,43.61
"2025-01-11",48.16,81.48,43.56
"2025-01-12",48.11,81.49,43.56
"2025-01-13",46.05,81.57,43.52
"2025-01-14",46.07,81.57,43.60
"2025-01-24",46.58,81.91,46.38
"2025-01-25",46.58,81.82,46.33
"2025-01-26",46.63,81.81,46.35
"2025-01-27",46.63,81.84,46.31
"2025-01-29",46.92,81.99,46.42
"2025-01-30",46.86,81.99,46.38
"2025-01-31",46.90,81.99,46.31
"2025-02-01",46.81,82.01,46.46
"2025-02-02",46.98,82.04,46.42
"2025-02-03",48.94,87.24,47.99
"2025-02-04",49.04,87.27,47.96
"2025-02-05",49.01,86.91,48.01
"2025-02-06",49.17,87.35,48.01
"2025-02-07",49.06,87.31,47.98
"2025-02-08",48.88,87.31,47.97
"2025-02-09",48.97,87.27,48.03
"2025-02-10",48.97,87.31,48.04
"2025-02-11",48.96,87.35,48.03
"2025-02-12",51.12,89.53,48.02
"2025-02-13",50.99,89.35,53.30
"2025-02-14",50.99,89.45,53.36
"2025-02-15",51.17,89.53,53.38
"2025-02-16",51.04,89.08,53.30
"2025-02-17",51.04,90.46,53.71
"2025-02-18",51.05,90.48,53.69
"2025-02-19",51.14,90.39,53.72
"2025-02-20",51.05,90.42,53.68
"2025-02-21",51.17,90.43,53.68
"2025-02-22",51.09,90.46,53.63
"2025-02-24",51.10,90.46,53.69
"2025-02-25",51.02,90.46,53.68
"2025-02-26",51.00,90.62,53.99
"2025-02-27",51.05,90.57,54.06
"2025-02-28",55.45,90.85,57.42
"2025-03-04",55.61,90.81,57.47
"2025-03-05",61.00,90.88,57.49
"2025-03-06",64.13,90.83,57.48
"2025-03-07",64.07,90.86,57.54
"2025-03-08",64.03,90.84,57.45
"2025-03-11",64.23,90.77,57.41
"2025-03-12",64.19,90.72,57.45
"2025-03-15",64.06,90.74,57.45
"2025-03-16",63.99,90.30,57.43
"2025-03-17",64.11,90.75,57.43
"2025-03-18",64.09,90.77,60.38
"2025-03-19",64.51,91.72,60.43
"2025-03-20",64.39,91.20,60.42
"2025-03-21",64.51,91.61,60.37
"2025-03-22",64.51,91.63,60.35
"2025-03-23",64.58,91.67,60.32
"2025-03-24",64.85,91.59,60.31
"2025-03-25",64.61,91.59,60.31
"2025-03-26",67.34,91.57,60.43
"2025-03-27",67.46,91.37,60.48
