"date","firefox","chrome","safari"
"2025-01-01",48.21,81.52,44.28
"2025-01-02",48.10,81.56,44.29
"2025-01-03",48.13,81.54,44.29
"2025-01-04",48.23,81.62,44.24
"2025-01-06",48.25,81.58,44.31
"2025-01-07",48.08,81.54,44.29
"2025-01-08",48.27,81.55,44.29
"2025-01-09",48.46,81.75,44.63
"2025-01-10",48.58,82.11,44.76
"2025-01-11",48.65,82.00,44.72
"2025-01-12",48.61,82.01,44.72
"2025-01-13",46.55,82.09,44.68
"2025-01-14",46.57,82.09,44.76
"2025-01-24",47.08,82.42,47.54
"2025-01-25",47.08,82.33,47.49
"2025-01-26",47.13,82.33,47.52
"2025-01-27",47.13,82.36,47.47
"2025-01-29",47.37,82.51,47.54
"2025-01-30",47.32,82.51,47.51
"2025-01-31",47.36,82.51,47.43
"2025-02-01",47.27,82.52,47.59
"2025-02-02",47.44,82.55,47.54
"2025-02-03",49.40,87.75,49.12
"2025-02-04",49.50,87.79,49.09
"2025-02-05",49.46,87.39,49.14
"2025-02-06",49.63,87.84,49.14
"2025-02-07",49.52,87.80,49.11
"2025-02-08",49.34,87.80,49.09
"2025-02-09",49.43,87.76,49.15
"2025-02-10",49.43,87.80,49.17
"2025-02-11",49.42,87.84,49.16
"2025-02-12",52.10,90.55,49.14
"2025-02-13",51.97,90.37,54.43
"2025-02-14",51.97,90.47,54.49
"2025-02-15",52.16,90.55,54.51
"2025-02-16",52.02,90.11,54.43
"2025-02-17",52.02,91.15,54.71
"2025-02-18",52.03,91.17,54.69
"2025-02-19",52.12,91.08,54.72
"2025-02-20",52.03,91.10,54.67
"2025-02-21",52.16,91.12,54.67
"2025-02-22",52.08,91.14,54.63
"2025-02-24",52.08,91.14,54.69
"2025-02-25",52.01,91.14,54.67
"2025-02-26",52.02,91.31,54.99
"2025-02-27",52.04,91.26,55.06
"2025-02-28",56.44,91.53,58.42
"2025-03-04",56.59,91.49,58.46
"2025-03-05",61.65,91.57,58.48
"2025-03-06",64.78,91.51,58.48
"2025-03-07",64.76,91.55,58.54
"2025-03-08",64.98,91.53,58.19
"2025-03-11",65.14,91.46,58.15
"2025-03-12",65.09,91.40,58.19
"2025-03-15",64.96,91.42,58.19
"2025-03-16",64.93,90.99,58.17
"2025-03-17",65.01,91.44,58.17
"2025-03-18",64.99,91.46,61.14
"2025-03-19",65.41,92.41,61.18
"2025-03-20",65.33,91.89,61.17
"2025-03-21",65.41,92.29,61.12
"2025-03-22",65.41,92.31,61.09
"2025-03-23",65.45,92.35,61.07
"2025-03-24",65.68,92.27,61.06
"2025-03-25",65.47,92.27,61.06
"2025-03-26",68.20,92.26,61.18
"2025-03-27",68.30,92.25,61.23
"2025-03-28",68.25,92.27,61.23
"2025-03-29",68.25,92.27,61.18
"2025-03-31",68.31,92.36,61.21
"2025-04-02",69.12,92.41,61.24
"2025-04-03",69.33,92.32,61.24
"2025-04-04",69.45,92.34,61.89
"2025-04-05",70.33,92.38,61.89
"2025-04-07",70.37,92.34,61.88
"2025-04-08",70.42,92.36,61.86
"2025-04-09",70.37,92.43,61.88
"2025-04-10",70.36,92.36,61.92
"2025-04-11",70.42,92.41,61.88
"2025-04-14",70.45,92.38,61.86
"2025-04-15",70.48,92.41,61.74
"2025-04-16",70.58,92.43,63.22
"2025-04-17",70.50,92.26,63.22
"2025-04-18",70.46,92.38,63.19
"2025-04-19",70.46,92.33,63.24
"2025-04-21",70.44,92.41,63.22
"2025-04-22",72.16,92.42,63.19
"2025-04-23",72.12,92.37,63.23
"2025-04-24",72.07,92.27,63.29
"2025-04-25",72.08,92.36,63.27
"2025-04-26",74.53,92.33,63.27
"2025-04-28",74.65,92.35,63.15
"2025-04-29",74.46,92.41,63.12
"2025-04-30",74.51,92.43,63.17
"2025-05-01",74.46,92.39,63.23
"2025-05-02",74.51,92.29,63.28
"2025-05-03",74.51,92.39,63.27
"2025-05-04",74.49,92.45,63.25
"2025-05-05",74.51,92.39,63.27
"2025-05-09",75.87,92.46,63.26
