"date","firefox","chrome","safari"
"2025-01-01",47.96,81.54,43.04
"2025-01-02",47.86,81.58,43.06
"2025-01-03",47.88,81.56,43.06
"2025-01-04",47.99,81.64,43.00
"2025-01-06",48.01,81.60,43.07
"2025-01-07",47.84,81.56,43.04
"2025-01-08",48.03,81.57,43.06
"2025-01-09",48.21,81.76,43.39
"2025-01-10",48.41,82.18,43.59
"2025-01-11",48.47,82.09,43.55
"2025-01-12",48.43,82.10,43.55
"2025-01-13",45.79,82.18,43.49
"2025-01-14",45.81,82.18,43.58
"2025-01-24",46.32,82.51,46.07
"2025-01-25",46.32,82.42,46.02
"2025-01-26",46.37,82.42,46.05
"2025-01-27",46.37,82.45,45.99
"2025-01-29",46.65,82.59,46.09
"2025-01-30",46.59,82.59,46.06
"2025-01-31",46.63,82.59,45.99
"2025-02-01",46.54,82.61,46.15
"2025-02-02",46.72,82.64,46.11
"2025-02-03",48.67,87.84,47.68
"2025-02-04",48.77,87.88,47.64
"2025-02-05",48.74,87.50,47.69
"2025-02-06",48.91,87.95,47.69
"2025-02-07",48.78,87.91,47.66
"2025-02-08",48.61,87.91,47.64
"2025-02-09",48.70,87.86,47.72
"2025-02-10",48.70,87.91,47.73
"2025-02-11",48.68,87.95,47.72
"2025-02-12",50.84,90.12,47.70
"2025-02-13",50.72,89.93,52.97
"2025-02-14",50.72,90.03,53.05
"2025-02-15",50.90,90.12,53.06
"2025-02-16",50.76,89.67,52.97
"2025-02-17",50.76,91.03,53.37
"2025-02-18",50.77,91.05,53.35
"2025-02-19",50.86,90.96,53.39
"2025-02-20",50.77,90.98,53.35
"2025-02-21",50.90,91.00,53.35
"2025-02-22",50.82,91.02,53.29
"2025-02-24",50.83,91.01,53.33
