"date","firefox","chrome","safari"
"2025-01-01",48.12,81.51,42.97
"2025-01-02",48.01,81.55,43.00
"2025-01-03",48.04,81.53,43.00
"2025-01-04",48.14,81.62,42.94
"2025-01-06",48.16,81.57,43.01
"2025-01-07",47.99,81.53,42.98
"2025-01-08",48.18,81.55,43.00
"2025-01-09",48.36,81.73,43.33
"2025-01-10",48.56,82.15,43.53
"2025-01-11",48.63,82.06,43.48
"2025-01-12",48.58,82.07,43.48
"2025-01-13",45.94,82.15,43.43
"2025-01-14",45.96,82.15,43.52
"2025-01-24",46.47,82.48,46.15
"2025-01-25",46.47,82.39,46.09
"2025-01-26",46.52,82.39,46.13
"2025-01-27",46.52,82.42,46.07
"2025-01-29",46.80,82.57,46.17
"2025-01-30",46.74,82.57,46.14
"2025-01-31",46.78,82.57,46.07
"2025-02-01",46.69,82.58,46.23
"2025-02-02",46.87,82.61,46.18
"2025-02-03",48.83,87.82,47.76
"2025-02-04",48.93,87.85,47.72
"2025-02-05",48.89,87.47,47.77
"2025-02-06",49.06,87.92,47.77
"2025-02-07",48.94,87.88,47.74
"2025-02-08",48.77,87.88,47.72
"2025-02-09",48.86,87.84,47.79
"2025-02-10",48.86,87.88,47.81
"2025-02-11",48.84,87.92,47.80
"2025-02-12",51.00,90.09,47.78
"2025-02-13",50.87,89.91,53.05
"2025-02-14",50.87,90.01,53.13
"2025-02-15",51.06,90.09,53.14
"2025-02-16",50.92,89.65,53.05
"2025-02-17",50.92,91.01,53.45
"2025-02-18",50.93,91.03,53.43
"2025-02-19",51.02,90.94,53.47
"2025-02-20",50.93,90.96,53.43
"2025-02-21",51.06,90.98,53.43
"2025-02-22",50.98,91.00,53.37
"2025-02-24",50.98,91.00,53.45
"2025-02-25",50.91,91.00,53.43
"2025-02-26",50.89,91.16,53.74
"2025-02-27",50.94,91.12,53.82
"2025-02-28",55.33,91.39,57.16
"2025-03-04",55.48,91.35,57.22
"2025-03-05",60.86,91.43,57.24
"2025-03-06",63.99,91.37,57.23
"2025-03-07",63.93,91.41,57.29
"2025-03-08",63.89,91.32,57.21
