"date","firefox","chrome","safari"
"2025-01-01",48.21,81.52,44.28
"2025-01-02",48.10,81.56,44.29
"2025-01-03",48.13,81.54,44.29
"2025-01-04",48.23,81.62,44.24
"2025-01-06",48.25,81.58,44.31
"2025-01-07",48.08,81.54,44.29
"2025-01-08",48.27,81.55,44.29
"2025-01-09",48.46,81.75,44.63
"2025-01-10",48.58,82.11,44.76
"2025-01-11",48.65,82.00,44.72
"2025-01-12",48.61,82.01,44.72
"2025-01-13",46.55,82.09,44.68
"2025-01-14",46.57,82.09,44.76
"2025-01-24",47.08,82.42,47.54
"2025-01-25",47.08,82.33,47.49
"2025-01-26",47.13,82.33,47.52
"2025-01-27",47.13,82.36,47.47
"2025-01-29",47.37,82.51,47.54
"2025-01-30",47.32,82.51,47.51
"2025-01-31",47.36,82.51,47.43
"2025-02-01",47.27,82.52,47.59
"2025-02-02",47.44,82.55,47.54
"2025-02-03",49.40,87.75,49.12
"2025-02-04",49.50,87.79,49.09
"2025-02-05",49.46,87.39,49.14
"2025-02-06",49.63,87.84,49.14
"2025-02-07",49.52,87.80,49.11
"2025-02-08",49.34,87.80,49.09
"2025-02-09",49.43,87.76,49.15
"2025-02-10",49.43,87.80,49.17
"2025-02-11",49.42,87.84,49.16
"2025-02-12",51.57,90.03,49.14
"2025-02-13",51.45,89.84,54.43
"2025-02-14",51.45,89.94,54.49
"2025-02-15",51.63,90.03,54.51
"2025-02-16",51.49,89.58,54.43
"2025-02-17",51.49,90.63,54.71
"2025-02-18",51.51,90.65,54.69
"2025-02-19",51.59,90.56,54.72
"2025-02-20",51.51,90.57,54.67
"2025-02-21",51.63,90.59,54.67
"2025-02-22",51.55,90.62,54.63
"2025-02-24",51.56,90.62,54.69
"2025-02-25",51.48,90.62,54.67
"2025-02-26",51.49,90.78,54.99
"2025-02-27",51.51,90.74,55.06
"2025-02-28",55.91,91.01,58.42
"2025-03-04",56.06,90.96,58.46
"2025-03-05",61.13,91.05,58.48
"2025-03-06",64.26,90.98,58.48
"2025-03-07",64.24,91.02,58.54
"2025-03-08",64.45,91.00,58.19
"2025-03-11",64.61,90.94,58.15
"2025-03-12",64.57,90.87,58.19
"2025-03-15",64.44,90.89,58.19
"2025-03-16",64.40,90.46,58.17
"2025-03-17",64.48,90.92,58.17
"2025-03-18",64.46,90.94,61.14
"2025-03-19",64.88,91.88,61.18
"2025-03-20",64.80,91.36,61.17
"2025-03-21",64.88,91.76,61.12
"2025-03-22",64.88,91.78,61.09
"2025-03-23",64.92,91.83,61.07
"2025-03-24",65.15,91.75,61.06
"2025-03-25",64.95,91.75,61.06
"2025-03-26",67.67,91.73,61.18
"2025-03-27",67.77,91.73,61.23
"2025-03-28",67.72,91.75,61.23
"2025-03-29",67.72,91.74,61.18
"2025-03-31",67.78,91.83,61.21
"2025-04-02",68.59,91.88,61.24
"2025-04-03",68.81,91.79,61.24
"2025-04-04",68.93,91.82,61.89
"2025-04-05",69.81,91.86,61.89
"2025-04-07",69.85,91.82,61.88
"2025-04-08",69.89,91.84,61.86
"2025-04-09",69.85,91.90,61.88
"2025-04-10",69.83,91.84,61.92
"2025-04-11",69.89,91.88,61.88
"2025-04-14",69.93,91.86,61.86
"2025-04-15",69.95,91.88,61.74
"2025-04-16",70.06,91.90,63.22
"2025-04-17",69.97,91.74,63.22
"2025-04-18",69.93,91.86,63.19
"2025-04-19",69.93,91.80,63.24
"2025-04-21",69.92,91.88,63.22
"2025-04-22",71.31,91.89,63.19
"2025-04-23",71.26,91.85,63.23
"2025-04-24",71.21,91.75,63.29
"2025-04-25",71.23,91.84,63.27
"2025-04-26",73.67,91.80,63.27
"2025-04-28",73.79,91.82,63.15
