"date","firefox","chrome","safari"
"2025-01-01",48.42,81.83,43.04
"2025-01-02",48.31,81.87,43.07
"2025-01-03",48.34,81.85,43.07
"2025-01-04",48.44,81.93,43.01
"2025-01-06",48.46,81.89,43.08
"2025-01-07",48.29,81.85,43.05
"2025-01-08",48.48,81.86,43.07
"2025-01-09",48.66,82.05,43.40
"2025-01-10",48.86,82.47,43.59
"2025-01-11",48.93,82.38,43.55
"2025-01-12",48.88,82.39,43.55
"2025-01-13",46.24,82.47,43.50
"2025-01-14",46.26,82.47,43.59
"2025-01-24",46.77,82.79,46.37
"2025-01-25",46.77,82.71,46.32
"2025-01-26",46.82,82.71,46.35
"2025-01-27",46.82,82.74,46.29
"2025-01-29",47.10,82.88,46.39
"2025-01-30",47.04,82.88,46.36
"2025-01-31",47.08,82.88,46.29
"2025-02-01",46.99,82.90,46.45
"2025-02-02",47.17,82.93,46.41
"2025-02-03",49.13,88.13,47.98
"2025-02-04",49.23,88.17,47.94
"2025-02-05",49.19,87.79,47.99
"2025-02-06",49.36,88.24,47.99
"2025-02-07",49.24,88.19,47.96
"2025-02-08",49.07,88.19,47.94
"2025-02-09",49.16,88.15,48.02
"2025-02-10",49.16,88.19,48.03
"2025-02-11",49.14,88.24,48.02
"2025-02-12",51.30,90.42,48.00
"2025-02-13",51.17,90.24,53.27
"2025-02-14",51.17,90.34,53.35
"2025-02-15",51.36,90.42,53.36
"2025-02-16",51.22,89.97,53.27
"2025-02-17",51.22,91.34,53.68
"2025-02-18",51.23,91.36,53.66
"2025-02-19",51.32,91.27,53.70
"2025-02-20",51.23,91.28,53.66
"2025-02-21",51.36,91.31,53.66
"2025-02-22",51.28,91.33,53.60
"2025-02-24",51.28,91.33,53.68
"2025-02-25",51.21,91.33,53.66
"2025-02-26",51.19,91.49,53.97
"2025-02-27",51.24,91.45,54.05
"2025-02-28",55.64,91.72,57.39
"2025-03-04",55.79,91.67,57.45
"2025-03-05",61.17,91.76,57.47
"2025-03-06",64.30,91.69,57.46
"2025-03-07",64.24,91.73,57.53
"2025-03-08",64.20,91.71,57.44
"2025-03-11",64.40,91.65,57.38
"2025-03-12",64.36,91.59,57.44
"2025-03-15",64.23,91.61,57.44
"2025-03-16",64.16,91.17,57.42
"2025-03-17",64.27,91.63,57.42
