"date","firefox","chrome","safari"
"2025-01-01",48.47,81.79,42.98
"2025-01-02",48.36,81.84,43.01
"2025-01-03",48.39,81.82,43.01
"2025-01-04",48.49,81.90,42.94
"2025-01-06",48.52,81.86,43.02
"2025-01-07",48.34,81.82,42.98
"2025-01-08",48.54,81.83,43.01
"2025-01-09",48.72,82.02,43.34
"2025-01-10",48.91,82.44,43.54
"2025-01-11",48.98,82.35,43.49
"2025-01-12",48.93,82.36,43.49
"2025-01-13",46.29,82.44,43.44
"2025-01-14",46.32,82.44,43.53
"2025-01-24",46.83,82.77,46.32
"2025-01-25",46.83,82.68,46.26
"2025-01-26",46.87,82.68,46.29
"2025-01-27",46.87,82.71,46.23
"2025-01-29",47.16,82.86,46.34
"2025-01-30",47.10,82.86,46.31
"2025-01-31",47.14,82.86,46.24
"2025-02-01",47.05,82.87,46.39
"2025-02-02",47.23,82.90,46.35
"2025-02-03",49.18,88.11,47.93
"2025-02-04",49.28,88.14,47.88
"2025-02-05",49.25,87.77,47.94
"2025-02-06",49.42,88.22,47.94
"2025-02-07",49.30,88.17,47.91
"2025-02-08",49.13,88.17,47.89
"2025-02-09",49.22,88.13,47.96
"2025-02-10",49.22,88.17,47.97
"2025-02-11",49.20,88.22,47.97
"2025-02-12",51.36,90.40,47.95
"2025-02-13",51.23,90.22,53.22
"2025-02-14",51.23,90.32,53.30
"2025-02-15",51.42,90.40,53.31
"2025-02-16",51.28,89.95,53.22
"2025-02-17",51.28,91.33,53.63
"2025-02-18",51.29,91.35,53.61
"2025-02-19",51.38,91.26,53.65
"2025-02-20",51.29,91.28,53.61
"2025-02-21",51.42,91.30,53.61
"2025-02-22",51.34,91.32,53.55
"2025-02-24",51.34,91.32,53.63
"2025-02-25",51.26,91.32,53.61
"2025-02-26",51.24,91.48,53.92
"2025-02-27",51.29,91.44,54.00
"2025-02-28",55.69,91.71,57.35
"2025-03-04",55.85,91.67,57.41
"2025-03-05",61.24,91.75,57.43
"2025-03-06",64.37,91.69,57.41
"2025-03-07",64.32,91.73,57.48
"2025-03-08",64.27,91.71,57.39
"2025-03-11",64.47,91.64,57.34
"2025-03-12",64.43,91.58,57.39
"2025-03-15",64.31,91.61,57.39
"2025-03-16",64.24,91.17,57.37
"2025-03-17",64.35,91.62,57.37
"2025-03-18",64.35,91.62,60.33
