"date","firefox","chrome","safari"
"2025-01-01",47.34,80.96,44.04
"2025-01-02",47.23,80.96,44.05
"2025-01-03",47.26,80.94,44.05
"2025-01-04",47.36,80.98,44.00
"2025-01-06",47.38,80.98,44.06
"2025-01-07",47.21,80.93,44.05
"2025-01-08",47.41,80.95,44.05
"2025-01-09",47.61,81.20,44.41
"2025-01-10",47.74,81.53,44.54
"2025-01-11",47.81,81.41,44.50
"2025-01-12",47.76,81.42,44.50
"2025-01-13",45.70,81.51,44.46
"2025-01-14",45.72,81.51,44.54
"2025-01-24",46.17,81.76,47.31
"2025-01-25",46.17,81.72,47.26
"2025-01-26",46.22,81.68,47.28
"2025-01-27",46.22,81.75,47.23
"2025-01-29",46.47,81.85,47.30
"2025-01-30",46.41,81.85,47.27
"2025-01-31",46.45,81.85,47.19
"2025-02-01",46.36,81.87,47.35
"2025-02-02",46.54,81.85,47.30
"2025-02-03",48.49,87.09,48.87
"2025-02-04",48.59,87.14,48.85
"2025-02-05",48.56,86.71,48.89
"2025-02-06",48.73,87.19,48.89
"2025-02-07",48.61,87.19,48.87
"2025-02-08",48.44,87.15,48.85
"2025-02-09",48.53,87.10,48.92
"2025-02-10",48.53,87.14,48.93
"2025-02-11",48.51,87.19,48.92
"2025-02-12",51.19,89.90,48.90
"2025-02-13",51.07,89.75,54.20
"2025-02-14",51.07,89.81,54.27
"2025-02-15",51.25,89.90,54.28
"2025-02-16",51.12,89.42,54.20
"2025-02-17",51.12,90.54,54.48
"2025-02-18",51.13,90.52,54.46
"2025-02-19",51.22,90.44,54.48
"2025-02-20",51.13,90.44,54.45
"2025-02-21",51.25,90.46,54.45
"2025-02-22",51.17,90.48,54.40
"2025-02-24",51.18,90.48,54.47
"2025-02-25",51.10,90.48,54.45
"2025-02-26",51.12,90.65,54.77
"2025-02-27",51.13,90.65,54.84
"2025-02-28",55.81,90.87,58.20
"2025-03-04",55.96,90.87,58.25
"2025-03-05",61.12,90.92,58.27
"2025-03-06",64.25,90.85,58.26
"2025-03-07",64.23,90.89,58.33
"2025-03-08",64.45,90.83,57.98
"2025-03-11",64.61,90.81,57.93
"2025-03-12",64.56,90.75,57.98
"2025-03-15",64.43,90.88,57.98
"2025-03-16",64.39,90.41,57.96
"2025-03-17",64.47,90.90,57.96
"2025-03-18",64.46,90.92,60.93
"2025-03-19",64.87,91.86,60.98
"2025-03-20",64.79,91.32,60.97
"2025-03-21",64.87,91.75,60.91
