"date","firefox","chrome","safari"
"2025-01-01",47.66,80.98,43.74
"2025-01-02",47.56,81.02,43.76
"2025-01-03",47.58,81.00,43.76
"2025-01-04",47.68,81.09,43.71
"2025-01-06",47.71,81.04,43.77
"2025-01-07",47.54,81.00,43.76
"2025-01-08",47.73,81.02,43.76
"2025-01-09",47.92,81.22,44.09
"2025-01-10",48.04,81.57,44.23
"2025-01-11",48.11,81.46,44.18
"2025-01-12",48.06,81.46,44.18
"2025-01-13",46.01,81.55,44.14
"2025-01-14",46.03,81.55,44.22
"2025-01-24",46.52,81.86,47.01
"2025-01-25",46.52,81.77,46.96
"2025-01-26",46.56,81.78,46.98
"2025-01-27",46.56,81.80,46.93
"2025-01-29",46.82,81.95,47.00
"2025-01-30",46.75,81.95,46.97
"2025-01-31",46.80,81.95,46.89
"2025-02-01",46.71,81.96,47.05
"2025-02-02",46.88,81.99,47.00
"2025-02-03",48.84,87.19,48.57
"2025-02-04",48.94,87.23,48.55
"2025-02-05",48.91,86.87,48.59
"2025-02-06",49.07,87.28,48.60
"2025-02-07",48.95,87.24,48.57
"2025-02-08",48.78,87.24,48.55
"2025-02-09",48.87,87.20,48.62
"2025-02-10",48.87,87.24,48.63
"2025-02-11",48.86,87.28,48.62
"2025-02-12",51.54,89.99,48.60
"2025-02-13",51.42,89.82,53.89
"2025-02-14",51.42,89.91,53.96
"2025-02-15",51.60,89.99,53.97
"2025-02-16",51.46,89.58,53.89
"2025-02-17",51.46,90.59,54.17
"2025-02-18",51.47,90.62,54.15
"2025-02-19",51.56,90.54,54.17
"2025-02-20",51.47,90.54,54.14
"2025-02-21",51.60,90.56,54.14
"2025-02-22",51.52,90.58,54.09
"2025-02-24",51.52,90.58,54.16
"2025-02-25",51.45,90.58,54.14
"2025-02-26",51.46,90.75,54.45
"2025-02-27",51.48,90.70,54.52
"2025-02-28",55.88,90.97,57.88
"2025-03-04",56.03,90.93,57.93
"2025-03-05",61.19,91.02,57.95
"2025-03-06",64.32,90.95,57.94
"2025-03-07",64.30,90.99,58.01
"2025-03-08",64.51,90.97,57.66
"2025-03-11",64.67,90.90,57.61
"2025-03-12",64.63,90.84,57.66
"2025-03-15",64.49,90.86,57.66
"2025-03-16",64.46,90.46,57.64
"2025-03-17",64.54,90.88,57.64
"2025-03-18",64.52,90.90,60.60
"2025-03-19",64.94,91.84,60.65
"2025-03-20",64.86,91.36,60.64
"2025-03-21",64.94,91.73,60.58
"2025-03-22",64.94,91.75,60.56
"2025-03-23",64.98,91.79,60.53
"2025-03-24",65.22,91.71,60.53
"2025-03-25",65.01,91.71,60.53
"2025-03-26",67.74,91.70,60.65
"2025-03-27",67.84,91.69,60.69
"2025-03-28",67.78,91.72,60.69
"2025-03-29",67.78,91.71,60.65
"2025-03-31",67.84,91.82,60.68
"2025-04-02",68.66,91.84,60.72
"2025-04-03",68.87,91.75,60.72
"2025-04-04",68.99,91.78,61.36
"2025-04-05",69.87,91.84,61.37
"2025-04-07",69.92,91.78,61.35
"2025-04-08",69.96,91.80,61.34
"2025-04-09",69.92,91.86,61.35
"2025-04-10",69.90,91.81,61.39
"2025-04-11",69.96,91.84,61.35
"2025-04-14",69.99,91.83,61.34
"2025-04-15",70.02,91.84,61.21
"2025-04-16",70.13,91.88,62.67
"2025-04-17",70.04,91.73,62.66
"2025-04-18",70.00,91.86,62.63
"2025-04-19",70.00,91.79,62.68
"2025-04-21",69.98,91.86,62.66
"2025-04-22",71.71,91.89,62.64
"2025-04-23",71.66,91.83,62.67
"2025-04-24",71.61,91.74,62.73
"2025-04-25",71.63,91.81,62.72
"2025-04-26",74.09,91.79,62.72
"2025-04-28",74.22,91.81,62.59
"2025-04-29",74.03,91.89,62.56
"2025-04-30",74.07,91.89,62.61
"2025-05-01",74.03,91.86,62.67
"2025-05-02",74.07,91.76,62.73
"2025-05-03",74.07,91.86,62.71
"2025-05-04",74.06,91.92,62.70
"2025-05-05",74.07,91.85,62.71
"2025-05-09",75.46,91.92,62.70
"2025-05-10",75.47,91.88,62.76
"2025-05-12",75.56,91.96,62.72
"2025-05-13",75.54,91.53,62.67
"2025-05-14",75.38,91.84,62.65
"2025-05-15",75.76,92.22,63.17
"2025-05-16",75.78,92.26,63.25
"2025-05-17",75.76,92.32,63.18
