"date","firefox","chrome","safari"
"2025-01-01",48.20,81.50,44.28
"2025-01-02",48.09,81.54,44.29
"2025-01-03",48.12,81.52,44.29
"2025-01-04",48.23,81.60,44.24
"2025-01-06",48.25,81.56,44.31
"2025-01-07",48.07,81.52,44.29
"2025-01-08",48.27,81.53,44.29
"2025-01-09",48.45,81.73,44.63
"2025-01-10",48.58,82.08,44.76
"2025-01-11",48.65,82.00,44.72
"2025-01-12",48.60,82.01,44.72
"2025-01-13",46.54,82.09,44.68
"2025-01-14",46.56,82.09,44.76
"2025-01-24",47.07,82.42,47.54
"2025-01-25",47.07,82.33,47.49
"2025-01-26",47.12,82.33,47.52
"2025-01-27",47.12,82.36,47.47
"2025-01-29",47.37,82.51,47.54
"2025-01-30",47.31,82.51,47.51
"2025-01-31",47.35,82.51,47.43
"2025-02-01",47.26,82.52,47.59
"2025-02-02",47.44,82.55,47.54
"2025-02-03",49.39,87.75,49.12
"2025-02-04",49.49,87.79,49.09
"2025-02-05",49.46,87.39,49.14
"2025-02-06",49.63,87.84,49.14
"2025-02-07",49.51,87.80,49.11
"2025-02-08",49.34,87.80,49.09
"2025-02-09",49.43,87.76,49.15
"2025-02-10",49.43,87.80,49.17
"2025-02-11",49.41,87.84,49.16
"2025-02-12",51.57,90.03,49.14
"2025-02-13",51.44,89.84,54.43
"2025-02-14",51.44,89.94,54.49
"2025-02-15",51.63,90.03,54.51
"2025-02-16",51.49,89.58,54.43
"2025-02-17",51.49,90.63,54.70
"2025-02-18",51.50,90.65,54.68
"2025-02-19",51.59,90.56,54.71
"2025-02-20",51.50,90.57,54.67
"2025-02-21",51.63,90.59,54.67
"2025-02-22",51.55,90.62,54.62
"2025-02-24",51.55,90.62,54.69
"2025-02-25",51.47,90.62,54.67
"2025-02-26",51.49,90.78,54.98
"2025-02-27",51.51,90.74,55.05
"2025-02-28",55.91,91.01,58.41
"2025-03-04",56.06,90.96,58.46
"2025-03-05",61.12,91.05,58.48
"2025-03-06",64.25,90.98,58.47
"2025-03-07",64.23,91.02,58.53
"2025-03-08",64.45,91.00,58.19
"2025-03-11",64.61,90.94,58.14
"2025-03-12",64.56,90.87,58.19
"2025-03-15",64.43,90.89,58.19
"2025-03-16",64.39,90.46,58.17
"2025-03-17",64.47,90.92,58.17
"2025-03-18",64.46,90.94,61.12
"2025-03-19",64.87,91.88,61.17
"2025-03-20",64.79,91.36,61.16
"2025-03-21",64.88,91.77,61.11
"2025-03-22",64.88,91.79,61.08
"2025-03-23",64.92,91.83,61.06
"2025-03-24",65.15,91.75,61.05
"2025-03-25",64.95,91.75,61.05
"2025-03-26",67.67,91.73,61.17
"2025-03-27",67.77,91.73,61.22
"2025-03-28",67.72,91.75,61.22
"2025-03-29",67.72,91.74,61.17
"2025-03-31",67.77,91.83,61.19
"2025-04-02",68.58,91.88,61.23
"2025-04-03",68.80,91.79,61.23
"2025-04-04",68.92,91.82,61.87
"2025-04-05",69.80,91.86,61.88
"2025-04-07",69.84,91.82,61.87
"2025-04-08",69.89,91.84,61.85
"2025-04-09",69.84,91.90,61.87
"2025-04-10",69.83,91.84,61.90
"2025-04-11",69.89,91.88,61.87
"2025-04-14",69.92,91.86,61.85
"2025-04-15",69.95,91.88,61.72
"2025-04-16",70.05,91.90,63.21
"2025-04-17",69.97,91.74,63.20
"2025-04-18",69.91,91.90,63.22
