"date","firefox","chrome","safari"
"2025-01-01",47.66,80.91,43.07
"2025-01-02",47.55,80.95,43.08
"2025-01-03",47.58,80.93,43.08
"2025-01-04",47.68,81.01,43.03
"2025-01-06",47.71,80.97,43.09
"2025-01-07",47.53,80.93,43.06
"2025-01-08",47.73,80.94,43.08
"2025-01-09",47.91,81.14,43.42
"2025-01-10",48.11,81.56,43.62
"2025-01-11",48.17,81.47,43.58
"2025-01-12",48.13,81.48,43.58
"2025-01-13",46.07,81.56,43.54
"2025-01-14",46.09,81.56,43.62
"2025-01-24",46.60,81.89,46.39
"2025-01-25",46.60,81.81,46.35
"2025-01-26",46.65,81.80,46.37
"2025-01-27",46.65,81.83,46.32
"2025-01-29",46.93,81.98,46.43
"2025-01-30",46.87,81.98,46.40
"2025-01-31",46.92,81.98,46.32
"2025-02-01",46.83,81.99,46.48
"2025-02-02",47.00,82.03,46.43
"2025-02-03",48.96,87.23,48.01
"2025-02-04",49.06,87.26,47.98
"2025-02-05",49.02,86.89,48.03
"2025-02-06",49.19,87.34,48.03
"2025-02-07",49.07,87.29,47.99
"2025-02-08",48.90,87.30,47.98
"2025-02-09",48.99,87.26,48.04
"2025-02-10",48.99,87.29,48.06
"2025-02-11",48.97,87.34,48.05
"2025-02-12",51.13,89.52,48.03
"2025-02-13",51.01,89.34,53.32
"2025-02-14",51.01,89.44,53.38
"2025-02-15",51.19,89.52,53.39
"2025-02-16",51.05,89.07,53.32
"2025-02-17",51.05,90.45,53.72
"2025-02-18",51.06,90.47,53.71
"2025-02-19",51.15,90.38,53.73
"2025-02-20",51.06,90.41,53.69
"2025-02-21",51.19,90.42,53.69
"2025-02-22",51.11,90.45,53.65
"2025-02-24",51.12,90.45,53.71
"2025-02-25",51.04,90.45,53.69
"2025-02-26",51.02,90.61,54.01
"2025-02-27",51.07,90.56,54.07
"2025-02-28",55.47,90.84,57.44
"2025-03-04",55.62,90.79,57.48
"2025-03-05",61.02,90.87,57.51
"2025-03-06",64.15,90.82,57.49
"2025-03-07",64.09,90.85,57.55
"2025-03-08",64.05,90.83,57.47
"2025-03-11",64.25,90.76,57.42
"2025-03-12",64.21,90.71,57.47
"2025-03-15",64.08,90.73,57.47
"2025-03-16",64.01,90.29,57.45
"2025-03-17",64.12,90.74,57.45
"2025-03-18",64.11,90.76,60.40
"2025-03-19",64.52,91.71,60.45
"2025-03-20",64.41,91.19,60.44
"2025-03-21",64.53,91.60,60.38
"2025-03-22",64.53,91.62,60.36
"2025-03-23",64.60,91.66,60.34
"2025-03-24",64.86,91.58,60.33
"2025-03-25",64.78,91.53,60.35
