"date","firefox","chrome","safari"
"2025-01-01",47.33,80.96,44.03
"2025-01-02",47.22,80.96,44.05
"2025-01-03",47.25,80.94,44.05
"2025-01-04",47.35,80.98,43.99
"2025-01-06",47.37,80.98,44.06
"2025-01-07",47.20,80.93,44.05
"2025-01-08",47.39,80.95,44.05
"2025-01-09",47.60,81.20,44.41
"2025-01-10",47.73,81.53,44.54
"2025-01-11",47.79,81.41,44.49
"2025-01-12",47.75,81.42,44.49
"2025-01-13",45.69,81.51,44.45
"2025-01-14",45.71,81.51,44.53
"2025-01-24",46.16,81.76,47.30
"2025-01-25",46.16,81.72,47.25
"2025-01-26",46.21,81.68,47.27
"2025-01-27",46.21,81.75,47.23
"2025-01-29",46.46,81.85,47.29
"2025-01-30",46.40,81.85,47.26
"2025-01-31",46.44,81.85,47.18
"2025-02-01",46.35,81.87,47.34
"2025-02-02",46.53,81.85,47.29
"2025-02-03",48.48,87.09,48.87
"2025-02-04",48.58,87.14,48.84
"2025-02-05",48.55,86.71,48.89
"2025-02-06",48.72,87.19,48.89
"2025-02-07",48.60,87.19,48.86
"2025-02-08",48.43,87.15,48.85
"2025-02-09",48.52,87.10,48.91
"2025-02-10",48.52,87.14,48.92
"2025-02-11",48.50,87.19,48.92
"2025-02-12",51.18,89.90,48.89
"2025-02-13",51.06,89.75,54.19
"2025-02-14",51.06,89.81,54.26
"2025-02-15",51.24,89.90,54.27
"2025-02-16",51.11,89.42,54.19
"2025-02-17",51.11,90.54,54.47
"2025-02-18",51.12,90.52,54.45
"2025-02-19",51.21,90.44,54.47
"2025-02-20",51.12,90.44,54.44
"2025-02-21",51.24,90.46,54.44
"2025-02-22",51.16,90.48,54.39
"2025-02-24",51.17,90.48,54.46
"2025-02-25",51.09,90.48,54.44
"2025-02-26",51.11,90.65,54.76
"2025-02-27",51.12,90.65,54.83
"2025-02-28",55.79,90.87,58.19
"2025-03-04",55.95,90.87,58.24
"2025-03-05",61.11,90.92,58.26
"2025-03-06",64.24,90.85,58.25
"2025-03-07",64.22,90.89,58.32
"2025-03-08",64.44,90.83,57.97
"2025-03-11",64.60,90.81,57.92
"2025-03-12",64.55,90.75,57.97
"2025-03-15",64.42,90.88,57.97
"2025-03-16",64.38,90.41,57.95
"2025-03-17",64.46,90.90,57.95
"2025-03-18",64.45,90.92,60.93
"2025-03-19",64.86,91.86,60.98
"2025-03-20",64.78,91.32,60.97
"2025-03-21",64.86,91.75,60.92
"2025-03-22",64.86,91.77,60.90
"2025-03-23",64.91,91.76,60.87
"2025-03-24",65.14,91.73,60.86
"2025-03-25",64.93,91.73,60.86
"2025-03-26",67.66,91.72,60.99
"2025-03-27",67.76,91.67,61.03
"2025-03-28",67.71,91.69,61.03
"2025-03-29",67.71,91.64,60.98
"2025-03-31",67.77,91.75,61.01
"2025-04-02",68.60,91.78,61.05
"2025-04-03",68.92,91.74,61.05
"2025-04-04",69.01,91.72,61.69
"2025-04-05",69.82,91.78,61.71
"2025-04-07",69.87,91.72,61.68
"2025-04-08",69.91,91.74,61.67
"2025-04-09",69.87,91.81,61.68
"2025-04-10",69.85,91.75,61.72
"2025-04-11",69.91,91.78,61.68
"2025-04-14",69.94,91.77,61.67
"2025-04-15",69.97,91.78,61.54
"2025-04-16",70.07,91.83,63.06
"2025-04-17",69.99,91.65,63.06
"2025-04-18",69.95,91.81,63.03
"2025-04-19",69.95,91.72,63.07
"2025-04-21",69.93,91.81,63.06
"2025-04-22",71.66,91.84,63.04
"2025-04-23",71.61,91.77,63.06
"2025-04-24",71.55,91.67,63.14
"2025-04-25",71.57,91.74,63.12
"2025-04-26",74.04,91.72,63.12
"2025-04-28",74.16,91.74,62.99
"2025-04-29",73.97,91.83,62.96
"2025-04-30",74.02,91.83,63.01
"2025-05-01",73.97,91.79,63.22
"2025-05-02",74.02,91.69,63.28
"2025-05-03",74.02,91.79,63.26
"2025-05-04",74.01,91.85,63.25
"2025-05-05",74.02,91.78,63.26
"2025-05-09",75.43,91.85,63.25
"2025-05-10",75.44,91.80,63.31
"2025-05-12",75.53,91.89,63.27
"2025-05-13",75.51,91.40,63.23
"2025-05-14",75.35,91.77,63.21
"2025-05-15",75.33,91.73,63.32
"2025-05-16",75.35,91.77,63.39
"2025-05-17",75.34,91.83,63.33
"2025-05-19",75.52,91.82,63.39
"2025-05-20",75.54,91.81,63.39
"2025-05-21",75.52,91.75,63.42
"2025-05-22",75.61,91.83,63.45
"2025-05-23",75.77,91.87,63.43
"2025-05-24",75.72,91.97,63.39
"2025-05-25",75.73,92.03,63.41
"2025-05-26",75.73,92.01,63.39
"2025-05-27",75.86,92.01,63.41
"2025-05-28",76.53,91.86,63.38
"2025-05-29",76.64,92.09,63.35
"2025-05-31",76.66,92.15,63.30
"2025-06-01",76.67,92.15,63.30
"2025-06-03",76.88,92.15,63.35
"2025-06-04",76.87,92.15,63.32
"2025-06-05",76.96,92.15,63.19
"2025-06-06",77.03,92.15,63.30
"2025-06-07",76.98,92.15,63.30
"2025-06-09",77.03,92.15,63.30
"2025-06-13",77.05,92.13,63.91
"2025-06-14",77.01,92.15,63.84
"2025-06-15",77.01,92.06,63.91
"2025-06-16",77.24,92.15,63.91
"2025-06-17",77.24,92.06,63.92
"2025-06-18",77.11,92.08,63.84
"2025-06-19",77.30,92.08,63.86
"2025-06-20",77.30,92.08,63.68
"2025-06-21",77.30,92.08,63.79
"2025-06-24",77.61,92.06,63.69
"2025-06-25",77.61,91.99,63.86
"2025-06-26",82.80,92.08,63.78
"2025-06-27",82.73,92.03,63.78
"2025-06-28",82.73,92.07,63.80
"2025-06-29",82.78,92.07,63.78
"2025-07-01",84.15,92.07,63.87
"2025-07-02",84.08,92.20,64.40
"2025-07-03",84.41,92.20,64.37
"2025-07-04",84.45,92.15,64.36
"2025-07-07",84.47,92.27,64.37
"2025-07-09",84.59,92.03,64.37
"2025-07-10",84.67,92.34,64.54
"2025-07-11",84.67,92.31,64.85
"2025-07-12",84.69,92.31,64.82
"2025-07-14",84.74,92.31,64.81
"2025-07-15",84.72,92.31,64.82
"2025-07-25",85.02,92.90,66.30
"2025-07-28",84.97,92.88,66.34
"2025-07-29",85.02,92.75,66.36
"2025-07-31",84.85,92.47,66.29
"2025-08-04",84.91,92.49,66.37
"2025-08-06",84.91,92.49,66.34
"2025-08-07",85.02,92.49,66.51
"2025-08-08",84.94,92.49,66.80
"2025-08-09",85.51,92.49,66.78
"2025-08-13",86.57,92.72,66.74
"2025-08-19",86.67,93.24,66.83
"2025-08-21",86.75,93.21,76.07
"2025-08-22",87.01,92.93,76.06
"2025-08-26",87.28,93.61,76.25
"2025-09-02",87.35,92.35,76.43
"2025-09-07",87.36,92.35,82.05
"2025-09-08",87.35,92.26,82.02
"2025-09-09",87.53,92.35,82.14
"2025-09-10",87.92,92.31,82.05
"2025-09-12",88.01,93.24,81.99
"2025-09-17",88.03,93.26,82.20
"2025-09-18",88.15,93.36,87.67
"2025-09-19",87.99,94.11,87.85
"2025-09-23",88.16,94.32,87.95
"2025-09-24",88.14,94.07,87.75
"2025-09-25",88.47,94.08,87.86
"2025-09-26",88.47,94.11,87.82
"2025-09-27",91.01,93.62,88.11
"2025-09-28",91.06,94.06,87.95
"2025-09-29",91.13,94.10,88.10
"2025-09-30",91.22,94.07,88.03
"2025-10-01",91.19,94.12,88.06
"2025-10-02",91.15,94.16,91.56
"2025-10-03",91.05,93.77,93.95
"2025-10-04",91.41,94.10,93.94
"2025-10-06",91.38,94.14,93.94
"2025-10-07",91.41,94.14,93.95
"2025-10-08",91.36,94.09,93.92
"2025-10-09",91.91,94.13,94.07
"2025-10-10",91.96,94.28,94.06
"2025-10-11",91.94,94.14,94.02
"2025-10-12",91.96,94.23,94.04
"2025-10-13",91.94,93.75,94.04
"2025-10-14",91.79,94.21,94.05
"2025-10-15",91.96,94.21,94.06
"2025-10-17",91.98,94.25,97.45
"2025-10-18",92.03,94.16,97.45
"2025-10-19",92.03,94.21,97.38
"2025-10-20",92.03,94.25,97.47
"2025-10-21",92.02,94.21,97.58
"2025-10-22",92.06,94.21,97.54
"2025-10-23",92.53,94.21,97.96
"2025-10-24",92.47,94.51,96.58
"2025-10-25",92.47,94.29,96.58
"2025-10-27",92.47,94.09,97.92
"2025-10-28",92.53,94.59,97.98
"2025-10-29",92.55,94.72,97.94
"2025-10-30",92.57,95.91,98.28
"2025-10-31",92.59,96.41,98.27
"2025-11-01",92.52,95.96,98.31
"2025-11-03",96.83,95.92,98.29
"2025-11-04",96.89,96.33,98.33
"2025-11-05",96.85,96.39,98.24
"2025-11-06",96.87,96.48,98.17
"2025-11-07",96.88,96.48,98.16
"2025-11-08",96.92,96.48,98.15
"2025-11-10",96.88,96.52,98.16
"2025-11-11",96.95,96.52,98.21
"2025-11-12",97.04,96.48,98.22
"2025-11-13",97.07,96.48,99.27
"2025-11-14",97.09,96.48,99.23
"2025-11-15",97.08,96.48,99.27
"2025-11-17",97.08,96.48,99.23
"2025-11-19",97.00,96.43,99.19
"2025-11-20",97.09,96.48,99.23
"2025-11-21",97.14,96.52,99.23
"2025-11-22",97.14,96.43,99.21
"2025-11-23",97.16,99.15,99.22
"2025-11-24",97.16,99.06,99.24
"2025-11-25",97.06,99.11,99.19
